date,open,high,low,close,volume
2024-07-29,433.5872153913073,468.36906520710005,430.24739380086686,456.5313720703125,15227300
2024-08-05,449.5948453767352,455.81999271224095,434.3679042476781,451.35369873046875,12661000
2024-08-12,452.33190228546135,464.6735476136943,448.4980201447235,463.3099365234375,9282600
2024-08-19,463.4284811492259,465.3157947870101,456.41282007310116,460.8988952636719,9084500
2024-08-26,462.53919821238674,479.96962762913535,461.4522596639682,477.59814453125,9391100
2024-09-02,476.73846851190945,480.90833796283124,467.48964553968074,470.4638977050781,8629700
2024-09-09,474.79184040127626,490.9476145708086,472.1634365839879,487.4990539550781,11561500
2024-09-16,489.4160299441539,495.8388126476469,480.4735522420765,486.8864440917969,12973200
2024-09-23,487.30150917549486,491.77769383224364,477.79579479465417,487.77581787109375,15069100
2024-09-30,485.93788072186163,493.1215056414273,483.86282171584594,491.7875671386719,11664800
2024-10-07,492.0753435758487,497.6063078445864,485.5648792147748,496.9532775878906,8859000
2024-10-14,499.03099815392477,512.526894582146,496.74540766126376,510.88446044921875,12801600
2024-10-21,511.52755383404303,513.338235245917,500.27769232944553,501.9992980957031,9327100
2024-10-28,502.03889244984,522.3223231554629,493.2626161821331,502.7117004394531,16650700
2024-11-04,503.7605573269081,523.2524236961495,497.71509849248537,519.2155151367188,12569600
2024-11-11,523.2622163634984,528.3875383088459,510.96355735400317,516.3757934570312,12361000
2024-11-18,513.1107756251891,517.9589676066873,505.60094249083346,515.3567504882812,13826500
2024-11-25,516.128547028438,530.1092591764235,515.5151025647989,527.3091430664062,10677600
2024-12-02,527.2992095431521,529.1692548471182,512.6951497431284,522.9852905273438,11965800
2024-12-09,523.430513575814,531.078820818088,514.7234440745896,523.4107055664062,10594900
2024-12-16,526.3790751942727,531.4548782505827,513.931974138483,522.4510498046875,20536700
2024-12-23,520.2743337519208,532.0189158421784,515.6239797588712,526.5770263671875,5876700
2024-12-30,521.4318642485181,524.9542478608478,512.1905215248402,515.8514404296875,8490500
2025-01-06,516.2252358570388,516.6116984464384,498.7756334753888,500.07373046875,10404800
2025-01-13,496.43716048686207,523.3200798242236,495.36700985352974,519.9213256835938,14265500
2025-01-20,522.8543054265975,531.1778265464724,520.8824390453003,528.6312255859375,9413900
2025-01-27,528.720422586183,571.6855056930128,526.8178654932723,550.3713989257812,18861700
2025-02-03,547.6069071113745,566.7905735471735,546.0511984544388,557.6248168945312,11985800
2025-02-10,560.1020438120364,564.0556956210829,554.1269323862493,559.6165161132812,9564600
2025-02-17,559.7552671543505,565.502432274254,551.5110332700896,552.4325561523438,8961200
2025-02-24,553.3441157816347,571.1801815637466,547.6564022589131,571.061279296875,13031900
2025-03-03,572.0720184445336,576.9273556996533,531.395890963373,541.7903442382812,15500600
2025-03-10,533.2488235525798,543.5639878760959,512.9949784149544,522.8345336914062,16032100
2025-03-17,518.4844532340862,535.5674286959704,516.7305543160284,530.8111572265625,16284400
2025-03-24,534.4378670904922,556.7131725086513,533.337990886463,535.6864013671875,13136100
2025-03-31,527.313335844077,546.4078540220613,483.8429161511273,485.3094177246094,20019900
2025-04-07,474.89409520334914,514.602595489083,462.0813794077601,505.9085998535156,22104700
2025-04-14,511.98243816115667,520.0313072813717,504.66798276532325,513.4314575195312,11047000
2025-04-21,513.1039873298388,539.8409750887579,499.7454277843337,529.4597778320312,12996600
2025-04-28,531.9905530047268,558.1419574363249,525.5593445373979,555.1744995117188,13032900
2025-05-05,553.6063942563378,569.5453651946361,551.6611428236016,564.3547973632812,10498600
2025-05-12,575.6292099794275,579.8868593978913,562.1614641251946,578.884521484375,11868100
2025-05-19,576.6415864100517,584.015588371351,558.2710638171698,559.3330078125,10163800
2025-05-26,562.5485655281054,581.18701171875,562.2210353808056,581.18701171875,10287000
2025-06-02,576.1254127568153,586.7050534594331,569.1186186009032,585.6729125976562,8744800
2025-06-09,584.3033574788888,590.2284001917926,548.346399262312,557.794677734375,14197200
2025-06-16,559.6505841589895,570.6669125006584,523.3561612549228,528.95361328125,20524400
2025-06-23,527.415314754564,559.8689066127482,523.5943517671824,546.1729125976562,18675100
2025-06-30,548.3364169540579,565.3670743098952,547.7409627222879,564.9502563476562,12912600
2025-07-07,567.1357999500167,567.2153214906921,542.4695039643696,546.772705078125,13815000
2025-07-14,547.0908300267008,555.6077644869038,544.3975908433927,549.2374267578125,12675800
2025-07-21,549.9728817377909,566.4303251369191,548.6212579618564,564.7010498046875,9773200
2025-07-28,563.8563261103861,575.8515850146814,551.7716585356403,556.4226684570312,15604400
2025-08-04,560.7953312840807,572.5918155444498,550.4299315327814,570.7632446289062,14000400
2025-08-11,571.4390152617267,585.9088425088501,565.9134508621781,578.0975341796875,11969400
2025-08-18,578.415637439633,598.0433279933587,577.0938569904877,595.250732421875,11769200
2025-08-25,594.117754577166,595.330170096738,582.6591298537662,591.6033935546875,12510800
2025-09-01,591.9313534038156,594.873044123978,575.4441283249992,580.6019287109375,8329700
2025-09-08,579.0118260160681,587.5188114587794,567.4637935978755,576.8154907226562,11399200
2025-09-15,579.121160566212,597.8941902248473,573.2577353884961,580.5422973632812,17730300
2025-09-22,577.3720578315482,583.7125517192213,560.5668071565125,561.6301879882812,14139000
2025-09-29,562.4948218697756,579.6081511158128,559.0264447757614,576.8553466796875,13495000
2025-10-06,576.4028124266051,583.2194146515596,553.9728499504212,554.7589721679688,12762600
2025-10-13,555.2764590141675,567.0288131813752,544.7182599170209,558.23193359375,13853500
2025-10-20,558.958447850619,577.985121451038,551.0870212324301,570.8699951171875,10616400
2025-10-27,572.9099329196019,572.9099329196019,540.8771077438181,549.2957763671875,17512200
2025-11-03,547.3155233673424,555.943189247448,537.7225603444725,549.27587890625,13131900
2025-11-10,549.5843623604574,563.147778745547,541.3944915119987,543.0662841796875,10171300
2025-11-17,543.3350328453608,546.6388355716451,522.1390079971951,537.7623901367188,15923500
2025-11-24,540.7875352802452,548.7087053156318,532.4981760306108,547.8429565429688,12513700
2025-12-01,544.9670083561689,556.2715461299201,536.9264294665024,542.8573608398438,12996400
2025-12-08,544.0514547614429,570.9097687871581,533.3041812301434,569.138427734375,14617800
2025-12-15,570.0838023566054,570.5017353483419,559.7345400118966,569.4369506835938,18270900
2025-12-22,569.4369733125222,579.4478688559616,568.2129962766026,576.77099609375,6326100
2025-12-29,576.7709906772641,579.1493398397514,556.7591606871052,560.3814086914062,8426100
2026-01-05,557.7249903451014,587.6732218199156,556.558969271937,573.591064453125,16186300
2026-01-12,562.1200875424777,565.9570261822545,531.8927752077756,537.6631469726562,23653500
2026-01-19,528.8032772479332,535.5802999980522,518.3986263630635,522.963134765625,19154200
2026-01-26,524.9264645042568,542.3970723883301,516.5150417912774,536.9655151367188,23968700
2026-02-02,539.158079142036,560.0171982592718,537.9721063106256,546.8818359375,23159300
2026-02-09,541.8688696895001,545.1477069426962,514.2726332431193,516.6046752929688,17507900
2026-02-16,513.2561047623564,528.9627479144367,513.2561047623564,524.62744140625,12601800
2026-02-23,518.7075893043548,520.9499705014066,488.3407940246182,515.4586791992188,25709000
2026-03-02,507.7548195327484,525.0161477657086,505.6220513609192,520.5712890625,17933600
2026-03-09,514.5218409280554,519.1261919514448,493.7224847702739,496.3037109375,14691400
2026-03-16,496.9315733779943,515.2094974290361,485.65987361318173,494.6393737792969,18790700
2026-03-23,504.3364263867328,505.323094779447,478.87295469705015,482.60028076171875,15645500
2026-03-30,486.37741982668086,501.2967292681904,484.0054741738057,491.76910400390625,15580200
2026-04-06,492.9237136745444,510.9634809988586,490.3580072352033,497.82550048828125,16078100
2026-04-13,495.39958914042177,526.5872699856476,494.1716365301917,520.4276123046875,15558100
2026-04-20,519.8884956998589,523.6022408735054,494.80054695099955,503.3262634277344,13367800
2026-04-27,499.9219774771243,533.3160103932106,491.32637064856624,494.6308288574219,22807400
2026-05-04,494.1716101902397,506.4410512243727,488.9104405810051,494.65081787109375,22107400
2026-05-11,494.17160431435303,505.4626742907605,487.1933120148323,493.3729553222656,16579600
