date,open,high,low,close,volume
2024-01-08,146.8297320090065,149.73045113592832,146.72193410510633,148.52508544921875,6515500
2024-01-09,146.86896183839403,148.6525248927417,145.9477822347853,148.0057373046875,5606700
2024-01-10,148.73092446373175,148.85831114362531,145.27161124622575,146.81016540527344,5035700
2024-01-11,147.24134717687292,149.3874963269115,145.50678602155864,148.9073028564453,5995600
2024-01-12,149.15227197626191,149.3482640906953,147.35891497037875,148.22129821777344,4083700
2024-01-16,148.27031388749413,151.1514445948622,146.8395429068162,150.68104553222656,6528000
2024-01-17,150.0440703601574,150.67125416962816,147.19233766807136,150.29885864257812,6630600
2024-01-18,155.48295095042755,157.5213022375195,153.64059181621616,157.12930297851562,8133700
2024-01-19,159.31465330885268,164.91030606199595,159.0500556886211,164.57711791992188,9159000
2024-01-22,164.81232437534234,168.46764490914344,164.2831440179249,164.929931640625,7176400
2024-01-23,164.40073048048475,164.63593004943738,161.4118163320631,163.7049560546875,5053600
2024-01-24,167.95805117853254,172.436547746482,167.252467408732,170.65298461914062,9729000
2024-01-25,173.62230107970439,174.82766706006578,168.97721066169345,169.1732177734375,7234400
2024-01-26,165.68449804047611,166.17448588829924,163.28354562354875,163.5579376220703,6653700
2024-01-29,162.97976242849057,165.1357060592491,162.75437219588787,165.10630798339844,5370700
2024-01-30,163.97933323842543,165.78248491084986,162.499575336584,162.91116333007812,5255300
2024-01-31,160.71602929724594,163.28356107781028,157.7369094799438,161.01002502441406,6049400
2024-02-01,162.14678323816761,164.38112660120913,161.52939377227062,163.6265411376953,4082600
2024-02-02,162.59757704994936,165.7922926590222,162.14679657209987,164.81231689453125,4740800
2024-02-05,165.22393223396068,168.8302361394982,164.91033278830807,167.6640625,5749100
2024-02-06,167.56600576775608,169.25156471979912,164.1458861010519,165.3218536376953,4550100
2024-02-07,167.07605033615036,169.44758956344137,165.4492872035754,167.4778289794922,5103400
2024-02-08,166.586074986201,171.49574787064472,165.98828920977934,170.40797424316406,7327900
2024-02-09,175.45484502424864,182.42247293974953,175.03346264533965,182.11868286132812,9539900
2024-02-12,181.56009385306226,184.4412246723014,180.9427044051562,181.82467651367188,7085400
2024-02-13,175.02366703121277,178.54177622613665,173.39690377086197,176.6994171142578,9692500
2024-02-14,178.98275334978177,183.23584411127715,178.98275334978177,182.461669921875,8437900
2024-02-15,185.2154161089422,185.6760059061075,182.64788443786665,183.90225219726562,8622900
2024-02-16,197.97468305581373,202.62956734760317,193.34919683697626,195.57374572753906,15557900
2024-02-20,191.6734402628068,191.9380378841434,182.3930693478782,185.35260009765625,11216100
2024-02-21,184.46912191933612,186.8741282526215,182.47640110216392,186.83486938476562,6977500
2024-02-22,194.63888591623746,197.84884149648525,193.05845053671084,196.062255859375,10225900
2024-02-23,195.65979769945977,197.642692678624,192.99955614861068,193.53945922851562,5108100
2024-02-26,196.13096656780405,200.24402570795624,195.4732719408432,199.81210327148438,6466600
