date,open,high,low,close,volume
2024-01-08,146.82974988161777,149.73046936162493,145.2715922245925,148.2213134765625,27237200
2024-01-15,148.27033696677617,164.9103213516766,146.839565763389,164.57713317871094,30451300
2024-01-22,164.81228994042556,174.82764181182915,161.4117883507585,163.55792236328125,35847100
2024-01-29,162.97975191084467,165.79227730950421,157.73689102816306,164.8123016357422,25498800
2024-02-05,165.2239111442756,182.42247293974953,164.14593187899706,182.11868286132812,32270400
2024-02-12,181.56009107950356,202.62956734760317,173.39689220077645,195.57374572753906,49396600
2024-02-19,191.99828270756743,197.84884293770935,182.47641149124104,193.53945922851562,33527600
2024-02-26,196.13097044866527,207.49832261198694,192.88175611716431,206.38906860351562,34938600
2024-03-04,208.10694365471608,210.32543681270698,201.01952673384886,201.7852020263672,32136300
2024-03-11,199.54705676114804,201.24528362907805,193.38238104097127,195.0020751953125,33699500
2024-03-18,197.97643683385658,210.96349816599707,193.67687926431907,206.38906860351562,23939200
2024-03-25,203.81718640677548,207.42960145053857,198.9875367398745,202.44288635253906,15619000
2024-04-01,203.13002337484113,209.12782268248236,197.96662104099389,204.03314208984375,20450200
2024-04-08,208.95115137654807,209.41252174173036,203.1104170466728,204.04296875,22886400
2024-04-15,208.00874400766241,210.5217457354843,184.70470581208394,186.28514099121094,27306600
2024-04-22,188.0324861081138,200.24404731397073,183.42860824405315,199.64524841308594,24356900
2024-04-29,199.77287305581456,202.0502773169313,189.15157208929423,200.34222412109375,19844600
2024-05-06,201.5397848556113,208.66647534128097,200.54833739550904,205.8786163330078,16032800
2024-05-13,204.57304047455722,215.33178309808662,200.95081437394083,208.1854705810547,28799700
2024-05-20,208.63383920973473,221.33971751103132,208.59450876868567,217.22898864746094,24522000
2024-05-27,218.46811985398998,219.5203930692708,205.5557443164087,211.5153045654297,27836100
2024-06-03,214.71144119527736,220.99553392958705,205.46722603450743,218.05508422851562,23674000
2024-06-10,216.06855403577714,234.44877515494758,215.9898781474335,233.1014862060547,22127900
2024-06-17,232.74748874786636,245.28617343326928,228.97113554991242,231.5083770751953,32566300
2024-06-24,229.1383159829459,237.29091298335106,224.75222831046455,232.07876586914062,26039300
2024-07-01,232.93433833707908,240.66406913494882,229.2169883738029,238.56936645507812,14595200
2024-07-08,239.08074927769238,251.64893518633983,236.55333668594065,239.36593627929688,23950200
2024-07-15,240.46736652184504,244.68625810489635,206.1949591745724,206.77517700195312,32570900
2024-07-22,212.64625422460526,220.37598516397233,197.00978282337647,203.0480194091797,35584700
2024-07-29,204.84765396508115,209.34190331470643,176.65283025865847,178.79669189453125,47235400
2024-08-05,172.25692268593133,190.11594461672897,168.76575696067195,188.0113983154297,36223000
2024-08-12,188.32610227689912,209.46976389023243,187.19516823947288,204.45428466796875,40863000
2024-08-19,203.95936074052898,208.00898922908206,196.51041257989738,199.69296264648438,26524500
2024-08-26,197.72234060490345,198.30367043965953,187.99732663103435,194.3624267578125,34423000
2024-09-02,190.2438250463456,191.21928822249174,170.84305156332752,172.18307495117188,33924400
2024-09-09,174.49855847318318,186.0266924723179,171.55247360360354,185.7015380859375,33910500
2024-09-16,182.28251183675764,195.41670760191022,180.4498330082561,189.33734130859375,35841800
