date,open,high,low,close,volume
2024-07-23,100.04131819995352,101.7862860212202,99.89671390572907,101.19820404052734,7602000
2024-07-24,101.27532852139475,102.05622111030495,100.28233247771098,101.063232421875,7180200
2024-07-25,106.26919881829586,111.65833439058902,105.51721974181552,109.39277648925781,14997000
2024-07-26,109.86517252323443,111.0895428252712,109.42170218994093,109.85552978515625,7526300
2024-07-29,109.90373442987544,110.51109452488596,109.22888987986376,110.32792663574219,4138900
2024-07-30,111.06060269006042,112.82484845104044,110.44359991385757,112.68023681640625,6074400
2024-07-31,113.27796091326496,113.97209087187187,112.27532956808312,113.26831817626953,6780400
2024-08-01,113.49007020018469,113.75036528732092,111.88971401438961,112.54528045654297,5135100
2024-08-02,112.07287488540183,114.04921669644996,110.93527465687107,112.25605010986328,4578400
2024-08-05,110.97385078757156,112.25606279316673,110.26044263813492,111.03169250488281,5888600
2024-08-06,111.4365880415185,112.62239461404941,110.019414622986,110.28935241699219,4642400
2024-08-07,110.19295148349019,111.81258566702259,109.52774235383743,110.04833984375,5553200
2024-08-08,109.80732445699826,111.67761099706527,109.6145064828523,110.96420288085938,8889100
2024-08-09,110.9063551533473,112.1114398442235,110.74246540064892,111.97647094726562,5534300
2024-08-12,112.66096853612952,113.22012964941091,111.60049538162424,112.41030883789062,8602000
2024-08-13,112.59348051327008,113.04659356121608,111.89935051260844,112.66096496582031,5911900
2024-08-14,112.64167699323932,113.59610940061482,112.45850911480902,113.42257690429688,5826700
2024-08-15,114.25168257090611,114.71443101837592,113.3068928448365,114.10707092285156,5629900
2024-08-16,114.24275709348096,114.96967713949408,113.95198611723048,114.3202896118164,5251500
2024-08-19,114.36875703913992,114.87275169788595,114.3493757576784,114.7079849243164,5389900
2024-08-20,114.68860050101543,115.02782837689894,113.63213952227757,114.3202896118164,6129200
2024-08-21,114.85336646864899,114.98905761805555,113.35106209285941,113.65152740478516,3050900
2024-08-22,113.74844442065118,114.42690014276822,113.57398332144784,114.38813018798828,3743600
2024-08-23,114.64982370605439,115.23135822925562,114.28152023343655,114.87274169921875,3427500
2024-08-26,115.03752375011344,116.04552044367809,114.74675277124575,115.04721069335938,6260400
2024-08-27,115.02784062032467,115.9098331915,114.74676395192856,115.81291198730469,4101200
2024-08-28,116.08428841792978,117.61566850808383,115.99706155697072,117.1213607788086,4287200
2024-08-29,117.36367203692858,118.96289776820468,116.8306017229124,118.52674865722656,3547800
2024-08-30,118.29412239183242,119.89334054059172,118.20688814311826,119.54441833496094,6372000
2024-09-03,119.33119653967799,119.85457985631936,116.9662809743977,117.26673889160156,5543900
2024-09-04,117.37336230227349,118.55582016429736,117.05351568819552,117.383056640625,4484200
2024-09-05,117.46058682228386,117.8676602639438,114.99875010261526,115.95828247070312,5764500
2024-09-06,115.96798290955392,117.05351214442561,114.43660285937328,114.79521942138672,3983700
2024-09-09,115.95828972892343,117.5962853302518,115.50275196562286,117.4315185546875,4492000
2024-09-10,117.7707401214839,117.96458250649276,116.2199788575739,116.59797668457031,3806700
2024-09-11,116.18120997182147,116.18120997182147,113.73875448837885,115.58998107910156,4857200
2024-09-12,115.33798110209749,116.45259332276308,115.14413871355266,116.40412902832031,4229700
2024-09-13,116.21028797382503,116.50105155998013,115.2313668928258,115.45429229736328,4708000
2024-09-16,116.27812324218876,116.84027647804648,114.42689677760605,115.53181457519531,6025400
2024-09-17,114.8533761563853,115.37675951736297,114.12645605412969,115.07630157470703,5101500
2024-09-18,115.30891295317257,115.92921751023609,114.14583636271824,114.40753173828125,4434800
2024-09-19,115.04721094226693,115.54151864956619,113.65152946667668,115.16352081298828,5270600
2024-09-20,114.56260179942268,115.23137064017034,114.23306824547443,114.51414489746094,16958300
2024-09-23,115.01813969978511,116.77244519217241,114.5722962703083,116.56890106201172,6755400
2024-09-24,116.43319700454433,116.54950686680459,115.41551343956434,116.3459701538086,5844600
2024-09-25,116.80152179916553,117.71258994770123,116.65613630265672,117.17951965332031,5713600
2024-09-26,116.53982306089372,118.12935434902752,116.43320752617386,116.61736297607422,6202600
2024-09-27,116.24905448862175,117.50904478054372,115.93890223580573,116.6852035522461,7941800
2024-09-30,116.96628645323217,117.55751537224607,116.08428654648199,117.4315185546875,5475700
2024-10-01,117.45088658989825,120.75594564503746,116.44288997927458,120.56210327148438,7206900
2024-10-02,121.36658067722765,121.66703861795631,119.8352005635916,120.22289276123047,3802900
2024-10-03,120.66874074703784,121.05643295928445,119.40874290588988,119.8642807006836,4765700
2024-10-04,119.89335301915065,121.13396954308013,119.36028271228632,121.06612396240234,3055900
2024-10-07,121.00796294985743,121.81242295825221,120.42642835623495,121.20181274414062,4606100
2024-10-08,121.57011666907061,122.06442440288359,119.47658325147226,119.69950866699219,3194500
2024-10-09,119.2439562420696,120.90133296340586,118.82718847743327,120.1356430053711,3210400
2024-10-10,119.82550737852988,120.25196953949897,118.64305688653923,119.15674591064453,2785300
2024-10-11,119.21489836739083,120.11627960205078,119.11797716471409,120.11627960205078,2556200
2024-10-14,119.93212249920701,120.98858355938083,119.47658471878614,120.80442810058594,1929700
2024-10-15,122.09350201716654,122.91734332389852,120.86257983173407,121.18242645263672,7521300
2024-10-16,120.93041696268185,122.35518145204723,120.3779580172762,122.33580017089844,3127400
2024-10-17,122.57810105497637,123.09179001916237,121.27933344107157,121.88025665283203,2463700
2024-10-18,122.26796173251527,122.38426421542377,121.19211939793003,122.04503631591797,4356300
2024-10-21,122.02565002441406,122.53933902180897,120.8625734807788,122.02565002441406,4768600
2024-10-22,124.05133498379973,124.73948511846773,119.7285843807077,121.66703796386719,5746100
2024-10-23,123.00457027435054,123.57641050688963,121.76395382406115,123.29533386230469,5451400
2024-10-24,122.49086335377412,122.78163431134026,121.26964307906667,121.31809997558594,4171800
2024-10-25,122.18071639508474,122.36487183580685,120.95949606761702,121.30841827392578,4716200
2024-10-28,121.37627173946181,122.03534623927386,120.79472976139385,121.57011413574219,4453200
2024-10-29,121.55072926519588,121.63795612256267,118.90473700587208,119.0113525390625,5102700
2024-10-30,118.57519478291252,119.03073252985799,118.00335456073884,118.10997009277344,4852100
2024-10-31,117.56720420341847,118.33288680567262,116.86935978122999,117.26673889160156,4112700
2024-11-01,117.76105388440584,117.87736376017969,115.0859858985152,115.0956802368164,5234900
2024-11-04,115.40582380749007,115.94858839760792,114.20398476025211,114.3687515258789,6856100
2024-11-05,114.84366947965859,115.43489835754369,114.07797950019078,115.31859588623047,8093600
2024-11-06,118.77873070685547,119.0791886066112,116.55920075752533,117.8482666015625,9631900
2024-11-07,118.245663958723,118.487970647163,116.26844049369895,116.38475036621094,4415200
2024-11-08,117.22797505937169,120.39735074327625,117.17951815756297,119.74797058105469,6381600
2024-11-11,120.26166583045824,121.67673610301269,120.20350719280955,120.72689056396484,4012300
2024-11-12,121.04673065233142,121.42472850087061,118.53643686871918,119.5735092163086,3896200
2024-11-13,119.58318644088288,120.1356453588176,119.17611300548107,119.94180297851562,2802500
2024-11-14,119.40874189895318,119.69951290433963,113.94230319675326,115.26045227050781,6113200
2024-11-15,115.12402057245095,115.80608965437503,114.13013998565246,115.4942855834961,6970500
2024-11-18,115.33839454569005,116.65381782043315,115.33839454569005,116.33226776123047,4462300
2024-11-19,118.13488945261726,118.2420728093689,115.4650663707946,115.91328430175781,4654100
2024-11-20,115.8060919853527,116.22507941096684,114.65631305696941,116.0984115600586,3990700
2024-11-21,116.5368876647372,117.78410401805678,115.81584210434855,117.44306945800781,4847900
2024-11-22,117.62820305600988,118.7584900631388,117.41383635621068,117.67691802978516,3585200
2024-11-25,117.27743284598651,117.90104106350351,114.99735926056792,115.6112289428711,8322400
2024-11-26,115.82559228401777,117.94001406719177,115.55275719206321,117.52102661132812,3175800
2024-11-27,117.94001113223109,118.6318262288372,117.24819603562499,117.2579345703125,3604000
2024-11-29,117.58922933337085,118.74875427234942,117.56974483020971,118.70977783203125,2728600
2024-12-02,118.70977537088402,118.86567369492862,115.50403570263836,115.64044952392578,4468700
2024-12-03,115.97173792938146,116.39072536097206,114.87068139240883,115.07530212402344,3620300
2024-12-04,114.74401612579851,116.31278253752981,114.49067298066288,116.1763687133789,3774300
2024-12-05,115.75737792107857,115.96199865138101,114.67580589376882,115.48454284667969,3328800
2024-12-06,114.99735486216461,115.3189049278347,114.39323860617412,114.96812438964844,4792100
2024-12-09,114.34451432151806,114.83170867945721,111.29468031705755,113.59423828125,7255400
2024-12-10,113.61372751809444,115.19223997982132,113.02909575100915,114.59786224365234,3725400
2024-12-11,114.82197419722289,114.95839547036928,113.32142196657603,113.94503021240234,4298000
2024-12-12,113.94501754760039,114.24707566728767,112.65882475429224,113.07781219482422,3848600
2024-12-13,113.28243865549511,114.90966609100349,112.99986502467091,114.7342758178711,5061600
2024-12-16,114.42246027678998,115.31889605697641,113.80859809918316,115.08504486083984,3986400
2024-12-17,114.67581648635857,115.10454248916689,114.00348585755059,114.41272735595703,3012400
2024-12-18,113.8670639010307,114.4419496648257,111.44083812329302,111.51878356933594,4113600
2024-12-19,112.73677327216984,114.24707877974355,112.29830131654963,112.50292205810547,5446900
2024-12-20,111.99623620907231,113.78910779516156,111.66494019529762,113.49679565429688,13389200
2024-12-23,113.2142335909465,113.8963027565032,112.82447659605852,113.64295959472656,3588700
2024-12-24,112.98038552211291,113.96452035378877,112.9121785991649,113.83785247802734,1663000
2024-12-26,113.77937607284711,114.60761249398658,113.40911100779404,114.04246520996094,2147000
2024-12-27,113.29217569355028,114.51990758925412,112.87318823738129,113.72090911865234,3847500
