date,open,high,low,close,volume
2024-07-29,215.09674366696103,223.66254232334134,213.8971285493636,217.97183227539062,296061500
2024-08-05,197.38020983290735,214.91829038971974,194.31675040865454,214.3829345703125,342088200
2024-08-12,214.4623331830073,225.14226768918678,213.9958290178105,224.36807250976562,214898200
2024-08-19,224.04052937936976,226.6410303976739,221.38046206962807,225.15219116210938,188124900
2024-08-26,225.0727734597152,231.186943253061,222.22413270963014,227.29611206054688,209486100
2024-09-02,226.84946706082076,227.29611578768436,215.86182659559745,219.17698669433594,179069200
2024-09-09,219.17700492295572,222.37303270856336,215.09758460717904,220.84449768066406,237580300
2024-09-16,214.92879881561174,231.35565937992675,212.32829811874606,226.50204467773438,550232800
2024-09-23,225.6484745422025,227.81226214161182,222.35318485660324,226.09512329101562,210673500
2024-09-30,228.32838621626095,231.2663690709463,221.36062926299988,225.1125030517578,221996800
2024-10-07,222.82960881642157,228.04054621636018,219.68319700379416,225.85691833496094,164894900
2024-10-14,226.9983374380368,235.72294326396064,226.89909058270302,233.25146484375,218141000
2024-10-21,232.7055607186093,235.08771249287864,226.0653355550321,229.6881866455078,197299900
2024-10-28,231.58398200794247,232.98347934540053,218.6310779402587,221.25143432617188,248222000
2024-11-04,219.58704914733005,227.20835428792034,218.3151764477899,225.51914978027344,208083400
2024-11-11,223.5715789794922,227.41700528612566,220.09379886203342,223.5715789794922,223817700
2024-11-18,223.81999482567264,229.25526960886552,223.74050088821335,228.41065979003906,196291700
2024-11-25,229.99057399434136,236.3002516789311,228.28149226727868,235.82330322265625,198118800
2024-12-02,235.7636936608622,243.0769692456264,235.6543913903078,241.29832458496094,208286500
2024-12-09,240.2947411292383,249.20779618831912,240.21524719077908,246.55474853515625,192702600
2024-12-16,246.41563967294513,253.38113119374523,244.13023820234332,252.87437438964844,368202900
2024-12-23,253.1526055939901,258.4487700902988,251.45345479939442,253.96739196777344,133685900
2024-12-30,250.6287012179628,251.89064280595687,240.2848011370361,241.8150177001953,171023000
2025-01-06,242.75900654717546,245.75983845858758,231.5208099984783,235.34637451171875,185241400
2025-01-13,232.047424211024,237.44295952232795,226.58234118172638,228.51995849609375,269145400
2025-01-20,222.5779175636348,225.58868014629664,217.98725286569837,221.36566162109375,277129600
2025-01-27,222.59781399746208,245.62071750771995,222.5580594466587,234.5017547607422,372675200
2025-02-03,228.52993967516818,232.51447718052603,224.26716576951645,226.18492126464844,227383400
2025-02-10,228.3633907617896,244.25939586817944,226.00583712528922,243.31439208984375,226587600
2025-02-17,242.86674866598167,247.38289505871285,240.568892387026,244.2593994140625,166541000
2025-02-24,243.64264885344755,248.68600838930558,228.9900734891547,240.5688934326172,241760300
2025-03-03,240.51915108696784,242.74738316689678,228.02516856357855,237.81346130371094,239653700
2025-03-10,234.30199799275863,234.91874960186254,207.32454523469661,212.36790466308594,332232000
2025-03-17,212.188850321912,217.68978368973626,208.86640884646388,217.12278747558594,287881900
2025-03-24,219.83841201028494,223.83728692219614,216.5358548246797,216.75469970703125,190172600
2025-03-31,215.86938737475322,224.43413371870233,186.3553350717911,187.38987731933594,366947800
2025-04-07,176.26863642854042,199.55559746337858,168.32064146270525,197.1085205078125,675037600
2025-04-14,210.32866037319545,211.8207762780239,191.3588862174206,195.9446563720703,264593900
2025-04-21,192.25417721094638,208.6475540878433,188.81235629091822,208.18002319335938,238181400
2025-04-28,208.89622894290886,213.43225891423793,201.09744003856807,204.2706756591797,286233500
2025-05-05,202.0325138868286,203.02725789379755,192.23427934674888,197.4865264892578,275704500
2025-05-12,210.1363387994422,213.09460385673594,205.93301320283263,210.42518615722656,264778300
