date,open,high,low,close,volume
2024-07-22,107.860887886135,110.52978322454747,105.88496725173837,109.874267578125,66517000
2024-07-29,109.86489279988186,112.14984512986702,108.04816793787174,109.45285034179688,71938700
2024-08-05,108.19800488446363,111.72843687311435,106.05352220936997,111.29766845703125,71337300
2024-08-12,112.85451260071765,113.43978441149902,110.91932155654888,111.55179595947266,58643900
2024-08-19,111.76891432056647,113.75130069305362,107.27549992805253,109.80540466308594,60792800
2024-08-26,111.16476702296245,112.72235900567718,109.7487756208772,111.33468627929688,58444100
2024-09-02,109.35228334428643,109.64492644016683,105.47247385529361,106.33150482177734,59014200
2024-09-09,106.54863620699781,109.64493627070347,101.73425965207734,104.92496490478516,88085500
2024-09-16,105.7745536900493,110.9948404982206,105.43471519963451,108.814208984375,85368300
2024-09-23,108.87085701116914,111.54236242865313,104.91551885602868,109.33341217041016,74719100
2024-09-30,108.99356315879207,118.1786293620519,108.52156608611303,117.83879089355469,89889800
2024-10-07,118.2352761049537,119.26422634817834,114.03450470502064,116.68712615966797,60215900
2024-10-14,116.33785486293937,117.30073307671792,112.47692165460346,113.28875732421875,58109700
2024-10-21,114.20443111277646,114.67642825256755,112.45803593386563,112.7978744506836,48319700
2024-10-28,110.24909156716971,113.23210971282977,108.40829842091597,108.51213836669922,80330500
2024-11-04,109.56940906474335,115.08233906658366,109.43725044982531,114.32714080810547,71230200
2024-11-11,115.16189817242395,116.16123986273193,113.0680483828941,113.55343627929688,71163900
2024-11-18,114.01027029691447,117.26525746342568,112.49698220360209,115.91377258300781,65183800
2024-11-25,115.57115560431895,115.99944076610815,111.3073067714867,112.2685775756836,61913200
2024-12-02,112.35422615428945,112.9918976820372,108.02375551757316,108.09037780761719,75886800
2024-12-09,109.10875328920474,109.39428154404185,104.93056624371387,105.49209594726562,98445100
2024-12-16,104.88297107908564,105.07332566087214,99.78158446776459,100.76189422607422,115631400
2024-12-23,100.22891386891114,102.77960730717339,99.85773149173701,101.34246826171875,41688400
2024-12-30,101.17115425837444,103.7408795632246,100.41926994798399,102.6558837890625,50391900
2025-01-06,103.01754842421347,104.78780624690043,100.67624133062742,101.39957427978516,65412200
2025-01-13,101.96110468876626,107.42416187169661,101.96110468876626,106.90069580078125,72450800
2025-01-20,106.6437178802861,106.76744291412047,103.17934432007502,103.41728210449219,64097000
2025-01-27,103.75040080131588,105.52065862200195,100.98080131172189,101.67558288574219,78857000
2025-02-03,101.49474455219645,105.6919707123786,100.23843329373852,103.63618469238281,66286300
2025-02-10,105.63866710463688,108.03932761398356,102.2873397587001,103.93899536132812,74292900
2025-02-17,104.31351456436157,107.95291736006003,104.01583495779904,106.29166412353516,62060800
2025-02-24,106.52211232158838,107.67442647785413,104.20787198908677,106.90621948242188,72211800
2025-03-03,107.26152761343283,107.70325567242905,99.55060586470186,104.68801879882812,99699200
2025-03-10,104.93768751673757,108.0969581230692,103.35324986612494,107.45358276367188,90363200
2025-03-17,107.35755500061643,111.84198766242253,107.2903367905808,110.91053009033203,110556100
2025-03-24,111.0833733057568,114.44429831910807,110.98734834205092,113.05191802978516,63374300
2025-03-31,113.10953707789919,115.14530010876744,99.70424781922111,100.19397735595703,98738200
2025-04-07,96.40092974437663,102.34496793642242,93.91384879482807,99.04165649414062,149163500
2025-04-14,100.85654897994083,104.23668310772526,98.63834099536854,102.67144775390625,62708400
2025-04-21,101.41351599776394,104.95689370310089,99.98272420417679,104.25589752197266,65404600
2025-04-28,104.4287419860289,104.90887413309109,100.01152769830367,101.98966979980469,78945500
