date,open,high,low,close,volume
2024-01-08,365.7592070461784,368.70634224454915,355.060384443709,357.9696350097656,9592400
2024-01-15,358.54766605294225,364.8494707499736,352.58705439065756,362.1866149902344,10716200
2024-01-22,366.1287280155462,372.1651952261994,357.0219575258071,358.00750732421875,14312800
2024-01-29,356.2070226684334,373.2834183824333,354.64339963786915,367.5502014160156,13270700
2024-02-05,364.4609257809395,367.7871095196645,361.04942932622754,364.13873291015625,9624000
2024-02-12,364.84000022226934,375.59567874000805,355.5531754208019,364.309326171875,12465000
2024-02-19,361.00204747391706,376.0126024725351,360.9072780633063,370.5731506347656,8705600
2024-02-26,373.19923125321054,377.98054272608596,367.664002885527,370.3839111328125,10932400
2024-03-04,371.06151218542686,379.3452786221385,366.96733490613195,369.3245849609375,11035600
2024-03-11,368.06486512163326,378.2859645670684,364.00887004215053,369.5345458984375,12522100
2024-03-18,370.90880536984855,397.73564846437705,365.90801147172914,388.2493896484375,12888700
2024-03-25,388.2971061578515,400.06427997828575,385.42449796475427,398.6231994628906,7854200
2024-04-01,397.65924512268805,399.8733479772635,383.14356444047405,389.4422912597656,8788700
2024-04-08,390.425301950957,394.3572264527068,369.44864025897186,371.71044921875,9324400
2024-04-15,388.42116070737933,394.0232007977101,377.1407160772988,385.55810546875,19592300
2024-04-22,388.3639037806748,408.96835458445383,386.102094791315,408.05218505859375,12696600
2024-04-29,408.05219802777833,422.10978112345595,405.78083612887866,418.1778564453125,11086800
2024-05-06,421.58488539684294,437.8088651404679,419.6093702852382,433.9723815917969,10513300
2024-05-13,435.4420757627656,447.26650828551266,432.62675548913893,446.3694152832031,9936400
2024-05-20,446.82752854272934,449.95780131070256,436.53006437062146,440.1279602050781,12270300
2024-05-27,441.6009086731024,445.20138568909124,429.7529424885793,438.3172607421875,9019800
2024-06-03,440.5735800247397,445.9982930471206,431.2987474103721,436.771484375,8778700
2024-06-10,434.29429734962173,439.39259943152314,421.6398286472973,428.6583557128906,8778000
2024-06-17,427.35260838228146,442.0521529818602,425.71079912903895,432.23004150390625,9191400
2024-06-24,433.2573858987903,445.57580460996235,425.14429958381805,434.28472900390625,12244700
2024-07-01,436.387452904113,451.1542149385164,435.9073892712689,446.2191467285156,5930000
2024-07-08,449.00351303825954,464.1639308723361,443.1755334631214,460.7458801269531,13664600
2024-07-15,461.10109409669593,489.16562308421146,457.31819053297687,465.594482421875,16811700
2024-07-22,465.2392514157511,483.90412723903154,463.1461810721769,479.1322937011719,9151000
2024-07-29,480.46682122088623,496.63535823525586,448.5809788050689,451.8742370605469,17023200
2024-08-05,429.7433063151931,472.3825564400268,419.9308056984127,470.7119445800781,12533200
2024-08-12,470.7119371907264,486.698048081098,464.46150018410043,484.1537170410156,7947900
2024-08-19,484.8642266742748,492.00757524894243,474.3316303208251,489.1080017089844,6763300
2024-08-26,494.8217554037979,495.94206597395004,481.42598292391995,492.8031921386719,7035400
2024-09-02,490.1182215779749,492.2719824231271,460.74801865523966,463.2108154296875,7706900
2024-09-09,468.9283871011747,477.379200433927,441.8375058641051,462.61199951171875,10998800
2024-09-16,464.96863435424945,489.09451303063094,463.0949657013866,481.3873596191406,12158000
2024-09-23,481.1748397390951,488.1189964838506,473.63188719283346,481.464599609375,6550700
2024-09-30,477.96836862726803,479.5426097014364,467.6438866690492,478.2291259765625,7588400
2024-10-07,477.7172441765333,500.25915235190934,474.0085478781361,498.6462707519531,7884600
2024-10-14,499.9501828567857,522.0285240479286,497.88334104408887,510.4291687011719,13252000
2024-10-21,509.9462714376174,511.73299142303296,493.27642745095574,495.07281494140625,8294700
2024-10-28,497.77714900956,512.6408798402244,496.9369013018146,501.592041015625,8097000
2024-11-04,500.2880866370651,578.1417841957042,493.05420076199607,569.1115112304688,19200100
2024-11-11,578.421949560702,586.3898588766926,566.1947975266304,573.2451782226562,10345000
2024-11-18,574.3752400884404,583.289621975204,555.8317294468429,582.1693115234375,9610500
2024-11-25,587.9738018488077,591.7790849486935,572.7237258834813,587.7613525390625,8382000
2024-12-02,590.1198875498885,593.9148758926087,576.8907149368133,582.0445556640625,8218000
2024-12-09,581.374852489825,585.2669356197297,566.5927563065851,568.2621459960938,8862700
2024-12-16,570.7080751207927,570.9701539080796,528.4776092673459,549.4520874023438,14568200
2024-12-23,548.384445960666,565.6512552423958,545.278539905409,559.2356567382812,5010900
2024-12-30,550.5876609606913,567.1265248559653,548.48143398078,563.0694580078125,5963300
2025-01-06,567.776862190238,576.1919370828463,541.6000256309552,543.531494140625,8610200
2025-01-13,541.4737517960125,608.5610514888691,540.3866937319327,607.5322265625,15862600
2025-01-20,598.6707662641293,626.5558516065505,591.0904461632376,618.1699829101562,13678600
2025-01-27,606.6198790848234,630.8846742482164,606.0957808357742,621.5670166015625,11416500
2025-02-03,607.5904865932037,644.3467945173796,604.1739843890347,636.6112060546875,10810100
2025-02-10,639.6394759209188,643.7547759892756,620.3149585302009,641.1244506835938,11636600
2025-02-17,643.1044500990721,652.4221077303807,605.0960418432047,607.2022094726562,11233500
