date,open,high,low,close,volume
2024-01-08,365.7591794164565,368.70631439219846,362.0254901263307,368.4978332519531,1902600
2024-01-09,364.4609478795629,365.7402627425951,361.7791208002305,363.6459655761719,1708800
2024-01-10,361.38115366465735,362.99211822296553,358.70881202611463,361.9591979980469,1547300
2024-01-11,360.9452179863294,361.03050178624176,355.06037551628145,359.8648986816406,2209900
2024-01-12,363.2669187921101,365.6454953101028,356.8608877438951,357.9696350097656,2223800
2024-01-16,358.54767386567863,364.84947870002605,354.71924385126624,360.52825927734375,3926600
2024-01-17,355.5531724002725,360.29135418108865,354.5391945584819,357.4294738769531,2415100
2024-01-18,360.41448377827084,361.65591387707485,354.94663300344456,357.173583984375,1771200
2024-01-19,357.0030431355957,363.22899181210323,352.58705439065756,362.1866149902344,2603300
2024-01-22,366.12877410596025,372.16524207651906,364.4230402074416,365.7497253417969,2922700
2024-01-23,360.08287004051937,363.2858566053594,358.80355518639243,360.83148193359375,3313300
2024-01-24,361.81704076874547,364.4704110417046,359.3247524840194,359.5332336425781,2235800
2024-01-25,362.6509147739707,366.4604020453625,362.006529071866,362.660400390625,2376300
2024-01-26,358.8224606186006,360.954642183121,357.0219575258071,358.00750732421875,3464700
2024-01-29,356.20700122961836,360.89778328029536,354.6433782931629,360.6324462890625,1632300
2024-01-30,363.89237921153943,367.6071266406005,361.60857200707716,366.6120910644531,3897900
2024-01-31,365.7876426103293,373.2834498450497,363.60809050457135,363.90185546875,3421100
2024-02-01,364.2997994100297,369.1422357224327,358.964602654932,363.75018310546875,2138500
2024-02-02,361.80755779266826,368.3841565739179,360.670411490054,367.55023193359375,2180900
2024-02-05,364.4609351478524,365.1526911542438,361.0494386054625,362.9636535644531,2231100
2024-02-06,362.9636302626379,366.5646654060318,362.94468794846154,364.8304748535156,1487800
2024-02-07,365.13371021931266,366.80155922353464,362.47085475026785,366.41302490234375,1963200
2024-02-08,365.78756075834565,367.7870591909464,361.37157274620074,364.8778381347656,1913700
2024-02-09,364.6219771984685,365.9107774931551,362.5561371838688,364.1387023925781,2028200
2024-02-12,364.83997042443866,375.5956480637214,364.19558469009877,372.0799255371094,2797200
2024-02-13,367.2943686926252,368.78216469984983,355.55316937774813,358.9172668457031,3030800
2024-02-14,360.93572950395304,361.50431708508864,356.10277844364896,358.24444580078125,2041300
2024-02-15,359.55218861866854,366.9342547983595,359.2868516033718,365.2380065917969,2218900
2024-02-16,363.17212054467296,367.2848585504952,361.0020542744945,364.3092956542969,2376800
2024-02-20,361.00206169087807,365.3895934873521,360.90729227653503,364.3851013183594,2358900
2024-02-21,361.84545649685595,368.30834327459434,361.29584014441446,367.9387512207031,1772500
2024-02-22,368.84849977334613,374.8849385787307,368.6305330060264,370.0235595703125,2326800
2024-02-23,369.57814412226196,376.0126024725351,368.8295033738698,370.5731506347656,2247400
2024-02-26,370.5731770443668,375.32084433454935,368.4599665269199,369.7866516113281,1797800
2024-02-27,371.71984845229116,375.1692297703109,368.9432519339563,370.34576416015625,1724900
2024-02-28,369.5154673151564,375.3083895984598,369.3341381473459,375.2320251464844,2572900
2024-02-29,377.1788903078444,377.90420693943236,368.06484297451146,371.29052734375,3139100
2024-03-01,371.84409874826275,373.1897382893615,367.6640331789998,370.3839416503906,1697700
2024-03-04,371.06150999750736,378.46728906519786,368.5706658533153,374.344482421875,1955100
2024-03-05,372.88434465218126,379.34529599528787,372.4930569106451,373.065673828125,2697800
2024-03-06,376.96895795911297,377.2457281337419,366.9673406909708,371.7868347167969,2692400
2024-03-07,374.01045435941285,376.5013276339871,369.39139526876505,370.6988525390625,2033100
2024-03-08,370.98517685802847,377.5606454585883,369.05736762828565,369.3245849609375,1657200
2024-03-11,368.06493910783246,368.7711502496708,364.0089432130378,368.5325622558594,1654200
2024-03-12,369.9258619212311,371.3669425442506,366.2611542875624,370.4602966308594,1703900
2024-03-13,371.15697352048835,377.2075606248173,370.46028620010344,374.4017639160156,2370600
2024-03-14,376.4249704068022,378.28596805139057,367.85490995254696,370.8706359863281,3029500
2024-03-15,371.1187733538349,373.27561770417793,368.7615232838376,369.5345458984375,3763900
2024-03-18,370.9087818196922,371.27144012506466,365.90798823908875,366.82415771484375,2069000
2024-03-19,366.5378943130728,372.94158658766077,366.19431252830015,370.9183654785156,1858200
2024-03-20,368.72334491355934,378.4004860782745,368.3797922477023,378.3718566894531,2157400
2024-03-21,381.5212232055046,395.1207368760831,380.8722709465446,394.82489013671875,4613800
2024-03-22,395.48339425422444,397.73567972760384,387.25688610361925,388.2494201660156,2190300
2024-03-25,388.29715341003885,391.7232732406592,385.42454486737165,386.45526123046875,1683900
2024-03-26,387.55272267196335,390.6448132136811,386.0543833417583,387.63861083984375,1407000
2024-03-27,390.921580871021,396.52362129451063,389.7286411173135,396.2945861816406,2353600
2024-03-28,397.2107179266249,400.06424935038217,396.0368839604582,398.6231689453125,2409700
2024-04-01,397.65928143270173,398.87132679864123,393.19292221873883,394.6340026855469,1863900
2024-04-02,391.99040164550513,394.30949837389846,389.01282904922476,391.4273376464844,1976000
2024-04-03,392.2385682921479,397.61157329144754,392.2385682921479,395.10162353515625,1549200
2024-04-04,398.9190159254808,399.87336763822117,387.1805015085752,387.70538330078125,1704700
2024-04-05,388.00124132919353,390.4634851296688,383.14359446446974,389.44232177734375,1694900
2024-04-08,390.4253221602495,393.69874180207256,388.94605941465954,391.7995910644531,1181900
2024-04-09,392.72529085306877,394.35722416116573,388.46886115547744,391.9617919921875,1247200
2024-04-10,385.56767726322687,386.94194617529786,379.15443204839755,382.4660339355469,1903300
2024-04-11,382.1988404703308,383.14363948470157,376.81628204111104,379.3357849121094,2176200
2024-04-12,374.9075333668536,376.1004730396905,369.44864025897186,371.71044921875,2815800
2024-04-15,388.42116396453235,394.0232041018397,380.49050321698587,382.5805358886719,6177000
2024-04-16,385.98754280870577,386.4837951900062,377.1406842287527,378.7439880371094,3459700
2024-04-17,384.0311789070466,388.5357208074513,382.8668684841811,385.4722595214844,4373800
2024-04-18,386.9800714812244,389.241880408565,384.04068098429093,384.7087097167969,2776300
2024-04-19,385.61539476567253,389.3755432733215,384.6133370026393,385.5581359863281,2805500
2024-04-22,388.36387115153997,398.89992174948844,386.10206235221034,398.2986755371094,4165600
2024-04-23,398.6423210748164,405.93358351718547,397.20126952103533,404.64520263671875,2662300
2024-04-24,402.25926353548414,405.19865411735543,400.45552474413955,403.7289733886719,1575900
2024-04-25,401.7725507762859,404.2729478063146,395.9128459300783,400.8754577636719,1970100
2024-04-26,401.04724670302005,408.96835458445383,400.48418266501733,408.05218505859375,2322700
2024-04-29,408.05222695686854,413.54927380096257,407.6991214327548,411.1443176269531,2453000
