date,open,high,low,close,volume
2023-08-09,130.5028381729207,130.8794880516385,127.86621339850151,128.52041625976562,24912900
2023-08-10,130.16575713947987,130.8893364974151,128.31218340454464,128.55007934570312,20857800
2023-08-11,127.52916585454872,128.78799249024013,127.04346719118266,128.42124938964844,19591100
2023-08-14,128.25275374989084,130.21534672977936,127.82654040248093,130.1757049560547,24695600
2023-08-15,129.94774884721215,130.26492845526437,128.14373783533682,128.63934326171875,19770700
2023-08-16,127.5688247680664,129.13493962042415,126.7461255654186,127.5688247680664,25216100
2023-08-17,128.6591509873898,130.82990482519432,128.15362385412445,128.77809143066406,33446300
2023-08-18,127.38048074077112,128.1139820986366,125.26920468665479,126.33971405029297,30504800
2023-08-21,126.06217131195805,127.59854328866702,125.44761798387218,127.24170684814453,25248700
2023-08-22,127.38049817316805,129.13494557517706,127.19218082041144,127.94549560546875,22054900
2023-08-23,129.03580432978123,132.23742584663677,128.72853142638633,131.20655822753906,27819700
2023-08-24,132.77269070278274,133.07005698354735,128.43119745245764,128.63934326171875,28500700
2023-08-25,128.40141074890354,129.61068885584038,126.13154519552585,128.73843383789062,26762900
2023-08-28,130.15588677056022,131.37507181068187,128.99617195805286,129.8585205078125,20543300
2023-08-29,131.0776996976363,135.36964355822954,131.0776996976363,133.38722229003906,43075600
2023-08-30,133.59536176682397,135.08217764800216,132.89161071955,134.68569946289062,28315800
2023-08-31,134.8145624474285,136.78707719387538,134.59649488250773,134.97315979003906,30053800
2023-09-01,136.25181824627185,136.25181824627185,133.66475792752385,134.46763610839844,21543700
2023-09-05,134.24958930429057,135.22097162539615,133.39714743586188,134.57669067382812,19403100
2023-09-06,134.824484524279,135.32999653967815,132.4951333142853,133.2781982421875,18684500
2023-09-07,132.41581663493795,134.38833111737597,131.7814424740778,134.07113647460938,18844300
2023-09-08,133.72425434486345,135.4588732667458,133.66478411606147,135.18133544921875,23558300
2023-09-11,135.33990308514734,136.27164356834132,134.59649505596173,135.71656799316406,20763400
2023-09-12,135.0623790459448,135.66701824288407,134.00179134784412,134.1504669189453,18405500
2023-09-13,133.90265121619703,135.69674018178068,132.9709107286248,135.5084228515625,20749500
2023-09-14,136.39057941127305,137.4809019549108,135.04253244166762,136.8861846923828,24751000
2023-09-15,136.76725635034862,137.30251863025583,135.28044021121335,136.19235229492188,38919600
2023-09-18,135.40931114975817,137.9369017736187,135.40931114975817,136.99525451660156,21861300
2023-09-19,136.21219057489975,137.1934947424291,135.4192188852002,136.8267364501953,20353700
2023-09-20,136.86638038785247,136.86638038785247,132.44557384571905,132.5645294189453,29927500
2023-09-21,130.28472870460357,131.06777845392287,128.92677497016894,129.29351806640625,31503900
2023-09-22,129.610675468476,130.86951699888695,128.46088281930236,129.10516357421875,26397300
2023-09-25,128.6888930557924,130.0171118264149,127.82654454608127,129.9576416015625,20094600
2023-09-26,128.62941408463055,129.2142247554818,126.10182382754034,127.4399642944336,25718700
2023-09-27,127.43996798020761,129.7494756200031,127.43996798020761,129.39263916015625,22746500
2023-09-28,128.69880291155567,132.12839883500152,128.64923934805705,131.1470947265625,22513100
2023-09-29,132.10856705829798,132.87180356786632,129.21423349403221,129.7098388671875,30859800
2023-10-02,130.0567925547228,133.23857116468764,130.01713564777157,132.9907684326172,22288000
