date,open,high,low,close,volume
2023-08-07,130.50279780444674,130.88936935294652,127.04346719118266,128.42124938964844,65361800
2023-08-14,128.25274324578146,130.82989694239345,125.2691971219061,126.33970642089844,133633500
2023-08-21,126.06219064119446,133.07005073887876,125.44763721887853,128.73846435546875,130386900
2023-08-28,130.15587863843552,136.78708084728456,128.99616389838698,134.4676513671875,143532200
2023-09-04,134.24959486551654,135.4588732667458,131.78147449749747,135.18133544921875,80490200
2023-09-11,135.33989527354788,137.4809139039483,132.97090242893117,136.1923370361328,123589000
2023-09-18,135.40929476913573,137.93688508723068,128.4609131845869,129.10519409179688,130043700
2023-09-25,128.68890814714885,132.87181919862218,126.10184718995494,129.70985412597656,121932700
2023-10-02,130.05678039146335,136.94569267381706,130.01712348822096,136.37078857421875,119459900
2023-10-09,135.73638804651523,139.9787683940242,134.41807607467297,136.15269470214844,121135000
2023-10-16,136.95560725488045,139.48319805667134,133.89276922579026,134.408203125,127794400
2023-10-23,133.8530832456032,138.13512063259444,119.15343464446192,121.09620666503906,257126000
2023-10-30,122.12705652146931,128.39150718035043,121.61163033941727,127.96529388427734,138832500
2023-11-06,127.91572754756662,131.6327671985536,127.53906268970456,131.4246063232422,125896900
2023-11-13,130.62173985273515,136.0139282749682,130.09639941175118,134.12071228027344,139835300
2023-11-20,132.51495447013343,138.194587270512,132.44556246465802,135.48858642578125,80779000
2023-11-27,134.83438106654808,137.20337387213883,129.52149147382195,130.70103454589844,136564300
2023-12-04,128.73845560998518,137.34215756391032,126.77585501950776,133.8035430908203,176658100
2023-12-11,131.21648747284058,132.5447062838319,128.55012806329714,131.43455505371094,179845100
2023-12-18,131.46428635197972,140.74201955858857,131.26603210263184,140.2464141845703,160862500
2023-12-25,140.3455289049745,141.42594501135451,137.56022906895078,138.4622344970703,71187600
2024-01-01,137.3322391261764,138.4027484473758,133.9621138280285,134.53701782226562,97574900
2024-01-08,135.09210864019397,143.94362864520312,135.06237352718873,141.39620971679688,110278000
2024-01-15,140.75192178593915,145.16280645077472,137.67916251398165,145.0934295654297,103657400
2024-01-22,145.8070972208072,151.7047977476539,144.22115408138262,150.85235595703125,134334600
2024-01-29,150.72348193802569,152.4283653859038,135.30024736856095,141.12857055664062,238992200
2024-02-05,141.56473872768723,148.12654961609974,141.5250818244644,147.69041442871094,142235800
2024-02-12,147.11548559919888,148.02739759922935,138.90826247425002,139.28492736816406,141165600
2024-02-19,138.43247821724492,143.72553927511004,138.2639742275384,142.69468688964844,95053700
2024-02-26,140.89068472204167,141.1880509494397,134.21984111502778,135.93463134765625,197353700
2024-03-04,134.46765131541144,136.87628613042892,129.5215043258534,134.2198486328125,208621400
2024-03-11,134.93351556557795,142.32793881553962,134.93351556557795,139.93911743164062,175577200
2024-03-18,147.3038057240337,150.81268454203547,144.79604415255824,149.44482421875,168623000
2024-03-25,148.62211999785524,150.92172072833478,146.52075836272633,149.60340881347656,88743000
2024-04-01,149.3655333587686,154.3711501022053,148.28511739400383,151.1596221923828,139205700
2024-04-08,151.43716853948797,158.81177851890706,151.26866453655782,156.34365844726562,127140200
2024-04-15,157.46373612379278,157.84040103857967,150.96139619825826,152.73565673828125,122177700
2024-04-22,152.95373267344812,173.17444161155032,149.54396517851268,170.43869018554688,192151900
