date,open,high,low,close,volume
2024-06-10,187.06039686710554,187.74755867368475,182.17392585394873,184.941650390625,28213100
2024-06-17,184.65530908942074,190.3530165786516,183.85362526250148,187.34669494628906,47451600
2024-06-24,188.78781991870457,193.35935463256504,187.32760487605398,193.03485107421875,47628100
2024-07-01,194.66108623240603,201.89706670990094,194.4883512175469,196.53245544433594,31662700
2024-07-08,196.7723964043616,201.3020783280884,193.9509550160253,196.6764373779297,52195900
2024-07-15,198.8357110001776,208.78756836731802,198.38466111462202,201.32127380371094,54360200
2024-07-22,201.9738573008578,204.56498521561846,199.6610295890959,203.6820831298828,34771100
2024-07-29,204.07553599855794,207.66473725678392,188.951014866982,191.11029052734375,53416200
2024-08-05,186.2255371512843,198.14473732678184,183.2025423677398,197.5017547607422,47038600
2024-08-12,198.0871371633808,205.45745708775618,195.44802269443758,205.34230041503906,35255800
2024-08-19,205.37112889738316,210.35186095519518,204.2578987029322,209.50733947753906,29394200
2024-08-26,210.1790821713049,216.38820025870874,209.25779945370584,215.73562622070312,31787000
2024-09-02,213.33644814232142,215.06387168004375,202.57845001745773,203.89321899414062,32190500
2024-09-09,206.5131163337017,209.82400258789585,192.5210089861402,196.0814208984375,70281800
2024-09-16,197.53052905107603,203.36537318281498,197.30020105409739,202.57843017578125,56988300
2024-09-23,202.4920765928871,204.363445936012,200.19844654802623,202.01223754882812,38363200
2024-09-30,199.2044753004216,204.37987213930614,197.30232288824922,203.94537353515625,40477800
2024-10-07,203.76192016371718,216.89352881613823,201.2031946370469,214.6341094970703,46012500
2024-10-14,215.5127558034718,218.13907733966104,211.34154877928097,217.60801696777344,38137900
2024-10-21,217.46319199870527,217.92665617813265,213.2726696126605,214.65341186523438,34009200
2024-10-28,215.65760146298533,218.94049606189918,213.94855796378232,215.26171875,35287300
2024-11-04,214.98169917692397,239.4586250052396,211.62155808038924,228.8181610107422,63771300
2024-11-11,231.7341662770744,237.93305345699474,230.5368677806687,236.8612823486328,49041700
2024-11-18,239.22688522129133,240.5690116009233,230.42099212518877,239.98968505859375,41640200
2024-11-25,240.9938726369771,245.55131239705702,239.78692386011824,241.11940002441406,27474600
2024-12-02,240.9552442290295,241.6311325622718,233.8873454873108,238.84066772460938,34995900
2024-12-09,238.6185951705044,239.42001089098372,230.9037736251097,231.6762237548828,40575700
2024-12-16,232.32316707954067,232.38109826608394,221.62477087777035,229.41683959960938,72577200
2024-12-23,227.93951904885256,235.0074032318014,226.7905014873435,232.86386108398438,22522600
2024-12-30,230.54651844911868,236.4460843210158,228.94368702949282,234.90118408203125,29306800
2025-01-06,236.5219861514442,238.45337744233294,231.70808773150114,232.80479431152344,37603300
2025-01-13,232.61068560611557,252.94361501241318,231.96042176573556,251.52662658691406,73831600
2025-01-20,252.40981454837564,259.2327492897336,251.85659641885135,257.039306640625,41150000
2025-01-27,256.389096415666,262.8432200467561,254.5353503877778,259.4268798828125,38529900
2025-02-03,254.11798797115347,270.3455145608461,253.99184189975202,267.676513671875,33834100
2025-02-10,268.01619481813003,271.0054922240324,261.6494172605336,268.4432373046875,36595000
2025-02-17,268.60828450023075,271.9954801090613,255.09827295553427,256.45703125,41609300
2025-02-24,257.6702049003651,259.1357385928658,245.8877938357362,256.8549499511719,44596300
2025-03-03,256.224051524676,258.4757245405027,232.36803767756697,235.143798828125,60867200
2025-03-10,229.25262010297578,230.51431774138695,217.62547125485327,225.59365844726562,81514200
2025-03-17,224.37075522345125,235.19234902125737,223.67197592099018,234.51296997070312,57706900
2025-03-24,238.24956194583328,247.1688795849632,234.00828183952703,235.69703674316406,51490600
2025-03-31,233.78957347173903,241.4455167147888,204.02511643608108,205.3434295654297,73775700
2025-04-07,200.93932319345546,232.97906934942662,197.41407138653267,230.65493774414062,105603400
2025-04-14,231.53381262343035,234.15088940982062,222.57907573572047,226.5144805908203,42810900
2025-04-21,225.21569608404297,240.99630988064388,221.02640050152758,237.83238220214844,51188200
2025-04-28,238.81866964620497,247.66597331622904,232.8325736957122,246.58203125,43457400
2025-05-05,245.2832372251175,249.87291093621698,242.9884152701382,247.13864135742188,33952400
2025-05-12,256.7281123566374,263.19269542891726,252.62673009684812,261.2787170410156,44983500
2025-05-19,259.31587960758225,262.020869569157,249.9900893661378,254.58950805664062,41231200
2025-05-26,255.88829835656338,260.45842247149045,255.83945428712687,257.8022766113281,29100900
2025-06-02,256.8453282753196,260.8490825813604,254.19895661545817,259.4917297363281,34837200
2025-06-09,259.755349128219,263.29036076546515,256.5425772552077,258.7300109863281,36973500
2025-06-16,260.7318467018821,271.20018271281975,260.5853740965473,268.5440368652344,38861400
2025-06-23,268.6026503908814,282.61577373393874,265.72189308510394,280.3697509765625,51000100
2025-06-30,284.9487185412515,290.8360888827844,281.2102407699552,290.443603515625,36727800
2025-07-07,289.7076477622782,290.4828264828927,275.04809496003435,281.4751281738281,51336000
2025-07-14,281.68122709780914,287.009289803847,277.6974424280747,285.8023681640625,52312300
2025-07-21,285.53744908116147,293.9661969916007,283.751606302239,293.014404296875,34618800
2025-07-28,292.0724409077259,295.6343046905186,278.9043429750852,283.93804931640625,48294600
2025-08-04,284.8113505823073,290.2375421624764,279.365515270513,283.3395080566406,34853200
2025-08-11,283.96748249907307,289.95298150728627,281.769540546436,285.0370178222656,36164300
2025-08-18,284.556221819863,291.5818204071259,281.87745764125526,290.6790771484375,33969400
2025-08-25,290.6790855738692,297.2631495608047,287.9905293962264,295.7618713378906,31834400
2025-09-01,294.623631344312,299.4218223620716,288.78531073562726,288.85400390625,29982300
2025-09-08,289.3544494413025,301.7767742987404,285.9691995747669,301.1488037109375,38613200
2025-09-15,301.40392975559547,309.8719053836384,301.3646722365144,308.8710632324219,57924700
2025-09-22,303.98451541870514,311.8441636854759,303.7490302089689,310.12701416015625,37756400
2025-09-29,311.108269957887,312.0404489033364,300.3932727418772,304.2102355957031,41150800
2025-10-06,305.8371234486097,307.38514890212184,296.5983188157025,296.6772155761719,37816300
2025-10-13,301.3212689018293,307.7499708769206,290.08088749555986,293.3938293457031,59025200
2025-10-20,294.3206498586363,299.79293131235175,286.47210762102225,296.2334899902344,34988800
2025-10-27,297.9294055753703,308.4894444595929,296.79551295608763,306.7639465332031,34734400
2025-11-03,306.64562127957436,310.4318529925768,300.82823448236167,309.8106689453125,36228800
2025-11-10,310.5896418343236,317.73813359082783,297.0124483237873,299.3591003417969,40702900
2025-11-17,299.74363472130875,305.5807608477168,288.71030575970536,293.84735107421875,41236300
2025-11-24,294.06428355353364,309.3275563846455,290.3865271488688,308.6965026855469,32050700
2025-12-01,308.56832503327917,314.03073651734627,302.50440856630803,310.6290588378906,39658300
2025-12-08,310.64881594678326,315.7858618718594,294.28122792949625,314.06036376953125,63045300
2025-12-15,315.11535876004007,318.3593032978427,307.8485522829159,312.7686767578125,63853400
2025-12-22,313.06449641641507,326.2275566521161,313.06449641641507,323.3188781738281,23470500
2025-12-29,322.42161999878294,323.1808282714721,316.2492576445291,320.92291259765625,29642100
2026-01-05,322.39032458636393,334.02807055837553,321.4989288124366,326.0450744628906,46703800
2026-01-12,318.8049069317463,323.73731088905265,303.1954612676619,309.48480224609375,87531700
2026-01-19,303.28461351266884,308.1774216280217,293.67730062328087,294.875732421875,44814400
2026-01-26,294.964857568605,304.98817089860455,294.60831135181945,302.9676818847656,56370000
2026-02-02,301.55133362012174,321.15227836348157,298.4908575552077,319.3199462890625,59561600
2026-02-09,318.27007461004484,323.2817314808157,293.6871852314235,299.6595764160156,52641100
2026-02-16,299.8675780020375,309.2966173601275,299.6100522517404,307.82086181640625,30636800
2026-02-23,305.84985572771933,308.0288500370418,288.59629526636775,297.4310607910156,60233600
2026-03-02,291.99351325991717,299.5011142197313,280.99955170429564,286.7144470214844,53071800
2026-03-09,282.7724645075961,289.953201347106,276.43361320482046,280.7321472167969,53642700
2026-03-16,283.6044577305892,288.97269125969507,281.8909743404917,283.8223571777344,59450400
2026-03-23,291.4983007380875,294.7965044388469,279.05829538327214,280.13787841796875,53293800
2026-03-30,282.0197050059324,295.86615689032936,279.63272549774365,291.7855224609375,42627800
2026-04-06,292.7412219540601,309.86409698947796,291.38733575069546,308.4803161621094,38238200
2026-04-13,306.0910771848076,313.4877482505245,302.8954817174839,308.8984375,48950500
2026-04-20,309.45594259546243,318.8038156310636,306.5092257615542,306.8974609375,35587200
2026-04-27,305.5037377133944,314.6624601726697,305.1951304032877,311.06866455078125,38356500
2026-05-04,309.22695764206424,314.8814772550029,299.1523476664256,300.74517822265625,40108400
2026-05-11,300.74516470381207,304.6873966082202,294.22452155313493,296.4743957519531,42783300
2026-05-18,296.6635583985593,306.07119010408854,292.3529905316254,305.0059814453125,38788500
2026-05-25,307.10650504347484,308.54004950531737,293.87612858626386,297.9676818847656,43231300
2026-06-01,296.35495857822974,313.58732636819616,293.94579813194923,310.9691162109375,42694100
2026-06-08,311.8451765298967,319.85906276888113,307.4947794069785,319.28167724609375,42410600
2026-06-15,322.46731692151457,336.57375116590936,317.4100823791271,323.761474609375,51441200
2026-06-22,328.22138900010407,341.90972364268066,325.28460686995646,327.57427978515625,53356100
2026-06-29,326.8077591273945,338.4751995750331,323.55243505677464,332.9700012207031,39686000
2026-07-06,335.0,341.3999938964844,330.1300048828125,336.4700012207031,56164100
