date,open,high,low,close,volume
2024-06-12,187.06037343522323,187.747535155726,182.58428359797037,182.79425048828125,12751300
2024-06-13,183.54820887513762,185.7051240581642,182.1738855659129,184.82708740234375,8587800
2024-06-14,182.71790538052034,185.97237775666235,182.68927485451107,184.94163513183594,6874000
2024-06-17,184.6552991186537,186.65952314056108,183.85361533502265,186.08688354492188,8725400
2024-06-18,185.7242259848272,188.93097569239987,185.2756616981407,188.01475524902344,9023000
2024-06-20,187.43258948693125,190.35301959036525,187.16536154039684,189.6085968017578,8731100
2024-06-21,187.73799820567726,188.17700929825324,185.36156268713378,187.34669494628906,20972100
2024-06-24,188.78781706567207,190.14304864072443,188.1102085595612,189.80902099609375,9785900
2024-06-25,189.05505753391142,190.9447596786857,188.721029867147,189.03598022460938,6862500
2024-06-26,188.44424751166255,188.91190371760356,187.3276132855566,188.42515563964844,7758600
2024-06-27,188.43471002085207,190.74433141255324,187.91933141310852,190.08580017089844,7913500
2024-06-28,190.88747429822308,193.35935463256504,190.20986578187188,193.03485107421875,15307600
2024-07-01,193.58840326228037,197.6445594874765,193.416620106431,196.07936096191406,10205800
2024-07-02,195.92664354617938,199.33382156432344,195.43037141669657,199.30519104003906,7802900
2024-07-03,199.99237611377828,200.78452135813035,198.1790268412077,199.17160034179688,5560900
2024-07-05,198.64377422771068,199.0084419463454,196.27336816071954,196.532470703125,8093100
2024-07-08,196.77237767256634,198.5573794017683,195.74552979069207,196.8971405029297,8707000
2024-07-09,197.33859380980596,201.30205403205485,197.1658441534367,199.25794982910156,9058900
2024-07-10,197.82804290048543,199.58425558028438,197.2906255075793,199.42111206054688,8328500
2024-07-11,197.89519852111354,199.70898927928098,197.0986640573066,199.08518981933594,10658100
2024-07-12,195.77430721941593,199.08519330986306,193.9509249213505,196.67640686035156,15443400
2024-07-15,198.83568835973134,203.07746338803915,198.3846385255346,201.5803680419922,10719700
2024-07-16,201.5323940342005,205.12159527581198,199.68981390311083,205.0064239501953,11557000
2024-07-17,205.1791773653675,208.78756169090065,204.6705491521375,208.12538146972656,11572500
2024-07-18,206.93537311360464,207.90464262796732,200.80303124118646,201.51318359375,12415100
2024-07-19,202.68401496985885,203.78765358828193,200.49595003902687,201.32127380371094,8095900
2024-07-22,201.97385135034514,203.6148926358178,201.25409280392114,201.8011016845703,7663200
2024-07-23,202.5112554797567,202.95269915898984,200.9085949784075,201.8490753173828,5557300
2024-07-24,201.10054238495405,203.4805398970385,199.6802229423339,200.1792449951172,7119000
2024-07-25,200.23681430218042,201.71472666285024,199.66101627259542,200.25601196289062,6403800
2024-07-26,200.8030338162583,204.56496989068702,200.20802348732903,203.68206787109375,8027800
2024-07-29,204.0755227146991,204.99682004630137,202.0602076823259,202.34811401367188,6533600
2024-07-30,204.63216225145678,207.08893590558594,204.3730597013521,206.5131378173828,8850700
2024-07-31,206.11965617262393,207.66473846208044,204.09473484474648,204.21949768066406,9071600
2024-08-01,204.6033494115887,205.207951245614,198.05835297856282,199.57464599609375,10918600
2024-08-02,195.65916985684163,196.4173090899953,188.951014866982,191.11029052734375,18041700
2024-08-05,186.22554214958782,188.2600550784406,183.20254728490596,187.041259765625,13927000
2024-08-06,187.5210898263343,194.4307836748442,186.17754637997143,192.26190185546875,10605800
2024-08-07,195.30407255531497,197.4537566355557,192.12754058739833,192.31947326660156,9204400
2024-08-08,194.30600938741946,196.64762609323657,193.65342072084405,195.83189392089844,7761200
2024-08-09,195.26568795748204,198.14472201831654,194.71866445703174,197.50173950195312,5540200
2024-08-12,198.08713740933766,198.78769824177664,195.44802293711754,197.87600708007812,6936000
2024-08-13,199.35391161147854,199.6993962854889,197.11786006073427,199.55545043945312,6387800
2024-08-14,199.36350046327019,202.26171729780307,198.76849018306535,201.7626953125,6999800
2024-08-15,204.41142772567014,205.26554061728052,202.58804526064463,203.0198974609375,7001000
2024-08-16,203.15423577226989,205.45745708775618,203.0582621159896,205.34230041503906,7931200
2024-08-19,205.37111918066995,206.83942554351694,205.19838414670022,206.7626495361328,6090800
2024-08-20,206.33077379457382,207.290451812223,205.0639917823852,205.87013244628906,5640000
2024-08-21,205.7837412719152,206.33076474687974,204.25785680520957,205.9468994140625,5202300
2024-08-22,205.92772233240674,208.05820882254338,205.6973943235858,207.8950653076172,5247100
2024-08-23,208.82594575716917,210.3518303146011,207.770294063869,209.50730895996094,7214000
2024-08-26,210.17908959536388,210.82207214735465,209.25780684522277,210.3326416015625,5105200
2024-08-27,210.65891263842738,211.53222313341251,210.3518232928703,211.30189514160156,5185200
2024-08-28,210.40940501408693,213.25005838467985,210.35182667608916,212.3671417236328,6506400
2024-08-29,213.1924375435821,213.98897195001848,210.111879715068,213.25003051757812,6416100
2024-08-30,213.52837890369267,216.38821556365377,212.98135535356386,215.7356414794922,8574100
2024-09-03,213.336424500989,215.06384784728323,210.39981213405102,211.4170684814453,8956100
2024-09-04,212.12723207920712,213.1157139537024,208.45167799328414,210.48619079589844,7389500
2024-09-05,211.27311444323652,211.8969139547451,207.31924560820755,208.854736328125,8067900
2024-09-06,208.82594829731795,209.91998068208017,202.57843485706223,203.89320373535156,7777000
2024-09-09,206.513105906515,209.3537445138377,205.54382177933104,208.06777954101562,8935100
2024-09-10,209.78563367537953,209.82401435534237,192.52101978319223,197.27142333984375,28406900
2024-09-11,196.97392597392317,199.32513434186177,193.69182869664772,198.87408447265625,13658700
2024-09-12,199.27713568329062,200.36157653556083,196.6284296106188,198.2694854736328,9054400
2024-09-13,198.51899663631963,199.46908315177689,194.83383653849526,196.0814208984375,10226700
2024-09-16,197.5305381683303,199.81457665233654,197.30021016072058,199.4786834716797,8634900
2024-09-17,199.35390740598294,201.4651960832742,199.28673756042474,200.8126220703125,7573300
2024-09-18,200.58232210578782,202.81837392180947,198.36546795268998,199.16200256347656,8259900
2024-09-19,201.32125504416572,203.3653739246752,198.9796383186764,201.99302673339844,11635200
2024-09-20,201.46521533060852,202.8951409629487,201.05256077890448,202.5784454345703,20885000
2024-09-23,202.4920612297152,203.25980657066546,201.52279170592422,202.91432189941406,7223500
2024-09-24,202.63601263414566,204.3634360377964,201.88746493315114,203.0582733154297,7323200
2024-09-25,203.1446478984502,203.68207992104146,200.19844382266885,201.71473693847656,8976500
2024-09-26,202.61684511643884,203.16385402738385,200.58231755493514,201.32127380371094,7807500
2024-09-27,202.15619867429749,203.87403078215758,200.88943111693106,202.0122528076172,7032500
2024-09-30,197.99117378793656,202.45368545325593,196.98350891876606,202.3577117919922,8663800
2024-10-01,200.4767591421218,200.65910033309902,197.87603956294308,198.69175720214844,8540100
2024-10-02,198.73010120766634,200.52469419400262,197.39614951295468,198.93162536621094,5810900
2024-10-03,197.85681157736644,198.16391556637382,196.10059907948147,196.9547119140625,7251300
2024-10-04,202.09147177955307,204.37984155671134,199.78378669993631,203.94534301757812,10211700
2024-10-07,203.7619212935509,205.9827100132501,202.4680757269759,203.6653594970703,6718900
2024-10-08,203.32738813254895,204.05155728333924,201.20316157021594,203.4915313720703,6021800
2024-10-09,202.47772975256393,206.86137608833337,202.16875851799102,206.06961059570312,7024000
2024-10-10,207.41173500682478,207.41173500682478,204.1867713494914,205.50958251953125,7927100
2024-10-11,208.2421134569088,216.89352881613823,207.74968365741609,214.6341094970703,18320700
2024-10-14,215.51273692302564,215.99551635821757,211.34153026426213,213.8519744873047,9048900
2024-10-15,215.95693117924253,217.68527532023913,214.1803061412129,214.7306671142578,9235800
2024-10-16,214.67271175254336,215.97620742605477,213.42713252238278,215.93759155273438,6382500
2024-10-17,216.54590691604216,218.0714918044211,215.61896385393163,216.69073486328125,6470200
2024-10-18,217.25078010281487,218.1390926356883,215.416223853029,217.6080322265625,7000500
2024-10-21,217.46321393517286,217.9266781613519,215.22310983099362,215.31967163085938,5870000
2024-10-22,215.3389560319398,217.521113903058,213.48508466002997,216.40106201171875,9586800
2024-10-23,215.9569048592029,217.05764140440024,214.8658185989315,215.71551513671875,6180500
2024-10-24,214.18995560232,217.3087070595921,214.02581233964898,217.23146057128906,6002200
2024-10-25,217.25076784703845,217.84940969268465,213.2726696126605,214.65341186523438,6369700
2024-10-28,215.6575899885166,217.86871342564066,215.27135758179068,217.73353576660156,6843000
2024-10-29,217.45353704067085,218.9404913371286,215.1361867268046,215.22308349609375,6580000
2024-10-30,214.87550115342282,218.5156628404685,213.94857273050474,216.6811065673828,7110900
2024-10-31,216.96110835965536,217.91701709128074,214.18030840692387,214.27685546875,7829900
2024-11-01,215.86037589692594,218.3611702661073,215.02999453599656,215.26173400878906,6923500
2024-11-04,214.98169019005127,216.0534611932713,211.6215492339804,212.21054077148438,8229600
2024-11-05,212.45192606649232,214.3154624265246,212.42296047781522,213.8616485595703,5600700
2024-11-06,226.90635614480942,239.45862265494782,226.68428170878914,238.55099487304688,23987800
2024-11-07,236.07918035167899,236.1467765550335,227.11879382619438,228.2388458251953,16451100
2024-11-08,231.09689618425554,231.09689618425554,227.65950837276299,228.81817626953125,9502100
2024-11-11,231.734167897953,233.76184776036473,230.76860886504485,231.04861450195312,9017100
2024-11-12,232.265204302032,233.1438664671285,230.53684556117094,231.30929565429688,6861000
2024-11-13,232.29419152794952,235.68329839480197,232.0334864664189,232.85421752929688,11472600
2024-11-14,234.0707942453307,235.87638473135124,232.74798322472824,233.53973388671875,10172200
2024-11-15,233.14385889927163,237.93302280132795,233.14385889927163,236.8612518310547,11518800
2024-11-18,239.22688371269956,239.3910269686542,234.32184240561926,236.59091186523438,9051400
2024-11-19,233.90666165823853,236.70677679200912,233.2307733224933,234.7177276611328,6792700
2024-11-20,235.9826082126915,236.1853820806055,230.42099380614764,232.48728942871094,9015300
2024-11-21,234.8529113632746,237.03508413180523,233.771489998293,236.33021545410156,8783500
2024-11-22,235.21983634263424,240.56902689654652,234.65981033615955,239.9897003173828,7997300
2024-11-25,240.99386567944467,245.55130530795057,240.4821205914916,241.6697540283203,10295400
2024-11-26,241.86287360225722,242.35530337685785,239.78691296046713,241.36077880859375,6212100
2024-11-27,240.76213237626226,242.53875732525523,240.20210641192003,241.1869659423828,5472300
2024-11-29,241.25457769809182,243.09879896511487,240.85869496329937,241.11940002441406,5494800
