date,open,high,low,close,volume
2024-07-29,172.3388869723243,181.58137047946352,169.05205493225458,177.25509643554688,30864000
2024-08-05,175.53209604651025,178.86575218710203,171.40247642002083,177.8544158935547,26034600
2024-08-12,177.99488582889228,182.59271586276077,175.76619952150818,181.57200622558594,20833800
2024-08-19,181.10377436271892,185.39258327879432,181.05696475431972,184.98992919921875,20588500
2024-08-26,184.9993225868162,185.69227924118783,181.52520882657092,183.82879638671875,18956100
2024-09-02,183.66960408221124,187.23736560621805,179.94265271175777,181.1038055419922,19302100
2024-09-09,182.57394877262897,186.78784200919313,179.10919496918322,181.86227416992188,21732800
2024-09-16,183.3699521865482,183.68833187141556,179.58680365214437,181.1693572998047,25597100
2024-09-23,181.38471547115597,183.66022556278733,177.56411669517666,182.40541076660156,24161400
2024-09-30,182.46160248586392,186.31965169175717,180.7760421521953,181.93719482421875,19625200
2024-10-07,182.0589396889099,182.82681164339206,179.74597904953802,181.84356689453125,20467200
2024-10-14,183.34288909934568,185.32506773230446,177.60398326166998,178.26470947265625,25780300
2024-10-21,178.1231549388858,179.78441169835412,175.4613533191008,177.3114013671875,23732800
2024-10-28,177.53790436736145,195.68908687544612,176.9998895937282,192.13058471679688,35234800
2024-11-04,192.357119586118,194.5847212083003,187.2223224934835,188.30780029296875,24953000
2024-11-11,168.55200264615,168.55200264615,155.47899951203215,155.73385620117188,59508700
2024-11-18,156.3285131534451,168.82573833102867,154.62005864620934,167.02288818359375,38894800
2024-11-25,167.08897309645687,173.9039237269271,166.7586027484599,172.6674041748047,27394700
2024-12-02,172.05386679096887,173.21485824629417,163.79475254638416,166.30552673339844,24453500
2024-12-09,165.73916346817757,168.13667414769986,162.34113690890868,163.64370727539062,28447400
2024-12-16,162.0391038544415,166.88130926509095,160.66101968400199,165.72975158691406,46355600
2024-12-23,165.45598627057882,170.23212548735222,164.83302411426075,168.0233917236328,15143100
2024-12-30,167.0889576715479,171.38369978527209,165.66366136761263,171.05332946777344,15204300
2025-01-06,170.6380312505595,171.95005006287653,163.60598776867675,165.34275817871094,22068000
2025-01-13,166.89242661274463,169.5793146521861,160.75639320119254,163.46234130859375,30650400
2025-01-20,164.03403395361295,167.3688335971146,160.12754855579624,162.26182556152344,29714600
2025-01-27,164.5104329225415,182.71843944912123,164.443729951554,175.2198944091797,33472900
2025-02-03,174.53386543944004,185.31004370188418,173.55248278010794,181.60365295410156,32049700
2025-02-10,182.42308836231277,185.96749086957362,179.3741168323151,183.7665252685547,20273500
2025-02-17,182.93756967089175,194.35210770768165,181.6703441363554,192.5417938232422,21910600
2025-02-24,192.30358637751024,199.70684493276488,191.77954357707398,199.1637420654297,37651800
2025-03-03,200.0689109943012,205.48082177166404,196.27677161353884,204.17547607421875,31475300
2025-03-10,200.0784467428351,208.33921973930168,198.45867535882155,201.77442932128906,31959400
2025-03-17,202.20318243868158,205.32836473890728,198.88744307889513,200.0974884033203,38070300
2025-03-24,199.50676608102333,201.05983453612683,187.2156534574289,195.60028076171875,35699200
2025-03-31,194.7808676432293,202.13648369688818,177.38274750122596,178.13546752929688,49308000
2025-04-07,172.48536759969357,179.49797556174832,156.63077758181845,166.78762817382812,67093700
2025-04-14,170.62722356429154,173.56973303426733,163.23247746574447,166.34808349609375,33700300
2025-04-21,166.80963968749086,181.45488141156605,162.0689188629383,178.91624450683594,39947700
