date,open,high,low,close,volume
2023-06-26,224.63011850646654,235.57254708213227,224.3152949767652,234.7330322265625,10679300
2023-07-03,234.63763391547528,236.96540950686926,227.85465468778474,233.90304565429688,8849900
2023-07-10,233.2638535009002,245.78996353150177,232.86317298250623,243.86285400390625,12937600
2023-07-17,243.77622690229595,254.44687947796822,241.6094882222743,247.0167236328125,13631000
2023-07-24,247.63989244814465,252.98962104780404,246.22099108760582,249.68199157714844,11220300
2023-07-31,251.90626660753915,281.75153134399494,250.8612545881522,265.0312805175781,30311900
2023-08-07,265.6831963753153,275.78821661701164,263.4397721637407,273.44891357421875,12567500
2023-08-14,272.33682262286453,273.813274913017,259.92125827835406,262.500244140625,12686600
2023-08-21,263.4110835710941,264.8395819956512,257.7066280198099,261.31146240234375,8279300
2023-08-28,262.2126257484136,275.2225974190118,261.77161818988395,274.4364318847656,9963100
2023-09-04,274.5227206596552,277.4660285239715,266.1913553482623,270.6302795410156,7037800
2023-09-11,272.8161569179296,273.2380003819753,261.76200319560786,267.6294250488281,12823300
2023-09-18,267.5431194178504,274.7719498636117,260.39100373597796,261.7907409667969,10042400
2023-09-25,259.5760734474266,268.0128833373033,258.0421000334192,261.73321533203125,9257900
2023-10-02,261.38813968720603,265.3860270729542,247.61116614657476,255.06051635742188,11868900
2023-10-09,255.06052950366518,263.7466206943691,253.72788080098536,256.8821105957031,9016800
2023-10-16,262.2376076026003,265.55268193219155,239.14775404497183,240.1499786376953,14999300
2023-10-23,238.6370114844421,242.57847448896945,229.22181713885522,229.89639282226562,15129300
2023-10-30,232.18998399402787,235.3701435690417,215.63388817380292,232.0068817138672,33183800
2023-11-06,232.739266363329,234.0980640336244,225.0876294379501,230.97572326660156,14732000
2023-11-13,230.2047662916628,245.02621155537753,230.2047662916628,243.8794403076172,15634900
2023-11-20,243.43617112563322,243.71563296426882,233.02838289590096,238.3768310546875,9002800
2023-11-27,237.99135139235557,248.0907532306172,237.07584004297112,247.43545532226562,13059900
2023-12-04,244.3613051883912,252.13824041600486,243.25306000937087,250.07594299316406,14764200
2023-12-11,250.40354591718136,276.4326496575278,249.70969254098938,275.3629455566406,22767600
2023-12-18,276.3266552517375,287.4379271574648,274.2354780879705,279.815185546875,16212800
2023-12-25,281.00058726730646,288.33423710165835,280.43201729057546,284.93243408203125,8463500
2024-01-01,282.7737415784432,285.86718787368943,273.0309120909225,278.4371643066406,11156700
2024-01-08,277.11683829560707,285.0864906383018,274.88108540936236,279.86334228515625,10288600
2024-01-15,279.67876114025296,280.96638572685356,268.11906495366935,276.19342041015625,12524600
2024-01-22,276.9872644453781,293.64909021460113,276.9872644453781,289.8926696777344,14272000
2024-01-29,289.49571227301857,307.26124060667325,287.9757418008447,305.0538635253906,14922400
2024-02-05,324.2038529279764,324.2038529279764,305.51860045633083,307.0579528808594,17395300
2024-02-12,307.10633755091095,317.84309947685085,300.89084153316736,311.6566467285156,12170000
2024-02-19,307.1547961179752,314.72569477446024,302.77874608066986,313.5639343261719,7932100
2024-02-26,313.34126062109357,327.0115129103561,311.9858586107152,325.9756164550781,9277200
2024-03-04,324.910641940455,333.527157666265,321.1735733733109,328.38629150390625,9163200
2024-03-11,326.26598650267607,336.2282410695304,320.9702139672353,335.9184265136719,11848900
2024-03-18,336.9931155635817,353.87762770127046,336.78012171259184,346.7036437988281,11968000
2024-03-25,345.59026928955177,355.523482038023,343.72174983494494,354.7586364746094,7703400
2024-04-01,355.7751969368435,368.8935963909968,349.96630633653143,367.21868896484375,11106900
2024-04-08,367.0347533643885,369.8424075721221,351.12808104621706,353.984130859375,11489800
2024-04-15,362.4065874191107,363.8543775211573,342.16655651868,344.61517333984375,12309000
2024-04-22,346.01437184616384,357.74252666471244,320.9645264911479,333.6546325683594,16713000
2024-04-29,334.23767260728374,341.0102666873808,319.9248508376905,327.2124328613281,14362800
2024-05-06,331.21575039886494,347.3844804642248,329.146072293664,344.74151611328125,11299300
2024-05-13,344.75116778999484,353.02015286762514,339.7081591539523,346.1795349121094,10454500
2024-05-20,346.3058302391987,354.1083988186242,336.861124430255,339.01824951171875,11577600
2024-05-27,338.14379556575574,339.3389696562861,325.5702853928613,328.9322814941406,16370100
2024-06-03,331.21573316409405,331.7307210972518,314.5514685366634,319.6236267089844,15152700
2024-06-10,319.4000778862056,325.67713539845033,306.90432044140687,312.3651428222656,18084000
2024-06-17,312.3652274443169,321.7224883211861,309.84858579161806,318.5548095703125,19202600
2024-06-24,320.0317077539672,324.72492698669697,314.6097600026027,323.6658020019531,18522900
2024-07-01,325.61884343686614,325.7937679290504,316.1547137664944,319.0503234863281,8703100
2024-07-08,321.00338184121534,328.6505090840876,312.5303820549953,326.08526611328125,12181600
2024-07-15,329.49586293003637,358.7725122377864,328.2715397287618,337.7842712402344,18431300
2024-07-22,339.52087543163503,344.3405132291657,325.8132198130358,341.9404602050781,12709400
2024-07-29,341.64776189531614,342.8185354784856,309.92013126032447,313.0519104003906,14723800
2024-08-05,301.4711646516489,330.25239234492926,299.56866480977624,330.01824951171875,16701100
2024-08-12,330.0182385948496,339.1696978275911,325.471776831662,335.1110534667969,10958700
2024-08-19,335.3061053618907,341.02333982509685,333.4426396297641,339.9208679199219,9370600
2024-08-26,341.2868023222939,347.77476769845146,337.41353102848984,347.4235534667969,9082000
2024-09-02,343.62828023082335,344.03805989451195,320.1252445044448,321.33502197265625,11091800
2024-09-09,325.7742229782822,338.7599199173936,318.164253595915,336.8964538574219,10425300
2024-09-16,339.86234467674365,365.5605584195968,335.9012702818275,359.8335876464844,15234400
2024-09-23,359.99944136970566,387.5416198946125,358.03843585299245,381.55120849609375,15719000
2024-09-30,379.89268934623584,387.7758055574631,377.2096936027421,387.4148254394531,9651800
2024-10-07,386.790377400918,393.7661593468931,375.4730092574439,392.2246398925781,9863300
2024-10-14,383.80502998189866,387.4441291260899,377.44387133909396,384.2635498046875,11858400
2024-10-21,384.1068426856471,384.9488887509288,374.2468956187463,377.9186706542969,8851600
2024-10-28,380.2881513533927,383.4018089923122,359.5401749593279,371.71087646484375,13465600
2024-11-04,370.21287855721897,409.7701327034058,367.47126834291845,385.1643371582031,14794700
2024-11-11,389.6096135428374,393.69261074108283,374.2273320137412,376.0583190917969,9135900
2024-11-18,377.9480547797796,389.8544012310989,370.14430747937234,389.1983642578125,9005500
2024-11-25,391.6560184654988,403.52319104404614,391.6560184654988,397.6385498046875,9528600
2024-12-02,398.96040735314904,399.6360163966653,384.547464226442,386.7897033691406,7080900
2024-12-09,394.14305608063614,401.16347371929567,370.9863991700759,372.5726013183594,9481800
2024-12-16,373.8063358934772,374.3448809212596,349.78802846483313,358.40447998046875,14029200
2024-12-23,357.25885491830627,359.90254522515,353.95915745685835,357.2490539550781,5034600
2024-12-30,352.91145922252764,361.1558320156875,350.6202749732657,356.2013854980469,5783700
2025-01-06,359.34440260667066,363.10429685749114,342.5031815947822,343.67816162109375,7800800
2025-01-13,345.5972540858483,378.7803238018952,344.4614480736659,377.9676208496094,11642800
2025-01-20,384.2472891814315,402.5162295873834,384.05073125725,400.590087890625,9664900
2025-01-27,390.3303726787495,392.63979323955004,364.867845114172,365.02508544921875,14521700
2025-02-03,357.85119191536825,363.27584882875175,351.03104569235427,357.5956726074219,12735100
2025-02-10,359.02057927634957,359.9148667805851,344.3681078338348,347.218017578125,11886900
2025-02-17,349.33089977911425,350.7656766292586,331.76952624014257,334.1673889160156,10730500
2025-02-24,337.45956147007024,342.75645888565947,330.42321331529575,338.0098876953125,13415900
2025-03-03,341.6263117445226,346.03875825947614,313.1762764876955,344.25018310546875,14556900
2025-03-10,339.0417081935974,346.3237380467057,325.9419359684998,333.7742919921875,12243100
2025-03-17,333.8725271274172,338.4127328418743,323.52438618390585,329.9809265136719,16950000
2025-03-24,334.6685218067586,341.2724652972501,322.38440296213344,323.99609375,9104700
2025-03-31,320.00625163091377,330.54111437905203,276.6383886107817,283.104736328125,18395900
2025-04-07,271.23334647147345,296.64671736497917,262.6835876843149,288.3819885253906,26585700
2025-04-14,293.5118293884315,297.25602633861814,282.64281365943845,289.16815185546875,12104500
2025-04-21,285.7021802538362,304.34545543635977,278.9183255743855,302.6075439453125,12704600
2025-04-28,302.6075791746383,320.5991283419822,298.3910994164093,319.62152099609375,16691600
2025-05-05,315.37542102917655,324.7464199019048,314.1213257875843,321.53717041015625,9308400
2025-05-12,338.80785423817815,350.87463331524907,335.47026014020474,349.1465759277344,14918800
2025-05-19,345.31526006227335,348.5343637012245,332.02400805859884,339.0843811035156,10747800
2025-05-26,345.56213792690386,348.90961648937065,342.2738745042446,343.66619873046875,11321900
2025-06-02,342.12575531862,352.95820817241986,335.2431480977837,348.91949462890625,10144600
2025-06-09,350.7660180907938,359.7222996690765,349.4921845255374,352.57305908203125,9774500
2025-06-16,356.47356507404777,360.03828626002166,352.48421258391505,355.99957275390625,11408700
2025-06-23,355.4071149492788,382.63140243123644,353.2445721053301,379.8862609863281,15537000
2025-06-30,381.46620157466987,397.374220004808,379.43203355184863,392.8713684082031,9636500
2025-07-07,393.06886042678553,406.8340739815176,383.2238696155735,400.830322265625,13572900
2025-07-14,398.9343725631985,414.6350014960022,397.186576878513,408.5226135253906,12877900
2025-07-21,413.49787828433057,424.34028225516494,406.1837122523989,423.7753601074219,7273200
