date,open,high,low,close,volume
2023-06-26,224.63010082667194,228.59875192592713,224.31527732174916,226.0515594482422,1748300
2023-06-27,226.55720405446232,229.76266286193132,224.4965634015639,229.61956787109375,2283000
2023-06-28,228.28394931700245,230.9170135784777,226.9197285610957,230.7452850341797,2200100
2023-06-29,230.81205615120567,235.5057607150446,230.26826611567387,233.0062713623047,2070000
2023-06-30,235.22911911187683,235.57254708213227,232.67237706322663,234.7330322265625,2377900
2023-07-03,234.6376456316798,236.96542133930703,233.98892889058678,235.9541778564453,1045700
2023-07-05,233.73130147067852,236.11631475099156,232.89177213777927,233.56912231445312,1820600
2023-07-06,231.5847924679756,232.65327377293548,227.85462815638496,229.5146026611328,3079700
2023-07-07,229.1425379518347,236.40251894998786,229.0662157801276,233.90301513671875,2903900
2023-07-10,233.2638775991458,237.8908100579494,232.8631970393579,237.36610412597656,2771900
2023-07-11,238.34869517575683,242.76574464202108,238.34869517575683,241.2202606201172,3293300
2023-07-12,243.73886075674716,245.78998123447928,239.8751357237802,241.935791015625,2986200
2023-07-13,242.8516022536747,244.6642066159419,241.11532006708788,244.09181213378906,1949400
2023-07-14,244.68332909160634,244.68332909160634,241.27752263670163,243.8628692626953,1936800
2023-07-17,242.5749449930355,246.94429125318507,240.41888358048774,245.6182098388672,2674500
2023-07-18,245.78043122528504,252.01008571217687,245.1126157579626,251.67617797851562,3832400
2023-07-19,249.40399442228193,252.0692622050285,248.98215095236984,251.90626525878906,2771900
2023-07-20,253.26769332720704,254.44691239191383,249.69162022816514,250.31478881835938,2102300
2023-07-21,250.9475681137791,250.95716477601783,246.88256242842064,247.0167694091797,2249900
2023-07-24,247.63992346116564,251.60907932302695,247.44819503449028,248.665771484375,2195300
2023-07-25,249.36567888615338,252.98967711633048,248.73291357509163,251.24478149414062,2016600
2023-07-26,249.77787279345188,251.70492904764234,246.6332402302286,247.65908813476562,2622800
2023-07-27,248.28225440976018,250.32435353983584,246.2209912168414,247.639892578125,2284400
2023-07-28,249.20259622433335,252.1267392741433,248.30138799343928,249.6819610595703,2101200
2023-07-31,251.90631613537022,254.26478382394575,250.86130391052123,254.22645568847656,3568700
2023-08-01,261.4935092657036,276.86194422197593,259.336367576069,276.7373046875,11823200
2023-08-02,275.87452969268907,281.7515486816023,274.2830345421328,275.70196533203125,6288300
2023-08-03,273.7557043887909,276.0566499655909,269.4509878626028,269.8345031738281,4743500
2023-08-04,271.51230362809804,271.7999108781631,263.9958359011181,265.0312805175781,3888200
2023-08-07,265.6832302752364,270.3234795687863,264.50401120093335,270.0262756347656,2438200
2023-08-08,266.52685512215015,272.2313085087632,263.4397443349433,271.2150573730469,2519500
2023-08-09,272.91202358631216,275.2704906606234,272.164215525769,272.7873840332031,3088600
2023-08-10,272.74899142276394,275.78817731643585,269.58519525018806,272.1066589355469,2647100
2023-08-11,272.2217406057136,274.2350790288532,270.9466135925435,273.44891357421875,1874100
2023-08-14,272.336796213847,273.81324836082507,269.6619317659708,272.7969970703125,2194000
2023-08-15,270.8603347381038,270.9754068918416,265.6160815196677,265.9228820800781,2593600
2023-08-16,265.5681666685936,270.0837760395317,262.7686626518027,263.1809387207031,2831300
2023-08-17,265.58734762001393,268.01293310815055,263.32475908921793,263.813720703125,2534700
2023-08-18,261.74286855885447,264.31225775919154,259.92125827835406,262.500244140625,2533000
2023-08-21,263.41102044851164,264.8395185307501,257.70656626421606,261.4935607910156,2207400
