date,open,high,low,close,volume
2023-07-18,114.65975030817872,117.08268532392938,113.72339655411693,116.58071899414062,8903600
2023-07-19,116.62900328040718,117.15027267874801,114.31225285380785,114.57289123535156,7609000
2023-07-20,113.41449673147484,114.92038835213287,111.23289706963898,111.86034393310547,12913000
2023-07-21,112.44918149604318,115.13274740749178,112.17889534161603,113.5689468383789,9159600
2023-07-24,113.84890021323173,114.42808594321542,112.68087357108656,113.9743881225586,6200400
2023-07-25,113.88750894135043,114.39912310475628,112.7580883443978,113.8585433959961,6266300
2023-07-26,113.34692745070373,113.53999425963504,111.01087429822782,111.4935302734375,8160000
2023-07-27,113.47243023577043,113.5206914176415,111.62868075323453,112.36231994628906,7843000
2023-07-28,112.6326051162173,113.23110121104159,111.63833492873613,111.96653747558594,6910400
2023-07-31,112.39127590029301,113.17317625971805,111.81209017609869,113.16352844238281,6703100
2023-08-01,112.86427450052183,113.9454265652774,112.43954223898058,113.81993865966797,5246000
2023-08-02,112.86428526385487,112.92220899598352,110.35447535909616,111.69625854492188,6387800
2023-08-03,111.24254490476906,112.14028529549924,110.29654333631954,110.57648468017578,5193800
2023-08-04,111.33908129493389,112.36231701147351,110.29654994384528,110.47030639648438,5579300
2023-08-07,111.46457947096395,112.34300957431984,111.07845319228991,112.07272338867188,7347000
2023-08-08,111.04949851102992,111.59972608194371,110.25794292893035,111.23291015625,4694800
2023-08-09,111.33908519950337,111.69625329932768,108.43350131284471,109.17678833007812,6542400
2023-08-10,109.83319210920486,111.09774840257157,108.57829099743323,109.07059478759766,6004100
2023-08-11,108.49142625473685,109.54362027267702,107.27513094744948,109.13818359375,5288900
2023-08-14,109.2540013353879,111.79276898569911,109.22504315669447,111.56109619140625,6494200
2023-08-15,111.44525028150369,113.96471480245911,110.85640946305848,113.22142791748047,10412200
2023-08-16,113.09596344311812,113.72341038454239,111.27151689095358,111.3390884399414,5722000
2023-08-17,111.72519597439135,112.72912122275368,110.393068218836,110.89502716064453,6183900
2023-08-18,110.52823154419903,112.93185652613161,109.99730696206188,112.42024230957031,9412800
2023-08-21,112.84498234024117,113.27936982539711,111.19429958600334,112.54573059082031,5811200
2023-08-22,113.43382859952513,113.59792989139662,111.71557421464267,112.49747467041016,4960300
2023-08-23,113.03802869682688,116.27182227997295,108.2211240933094,113.75235748291016,16517300
2023-08-24,115.52853645904041,115.57680500326948,108.51072170223951,108.99337768554688,11995900
2023-08-25,108.99338404255982,112.12099293467975,108.82927540145688,112.03411102294922,8758100
2023-08-28,112.3333502963955,113.62686472852931,111.68658571558315,112.78704071044922,4514800
2023-08-29,116.75449399244712,117.00547719722996,114.41844050913231,116.46490478515625,11920500
2023-08-30,116.53246807990878,117.51708309852894,115.98224052382034,116.91859436035156,5601800
2023-08-31,116.80275388253736,117.7487628982727,115.95328196015483,116.21391296386719,9109800
2023-09-01,116.81241044551686,117.4688229184449,115.92431778349919,116.73518371582031,6189900
2023-09-05,118.1927934590651,119.96896385103986,116.97649838167212,119.67937469482422,11089600
2023-09-06,118.79128451894346,120.2585627863101,118.47273717718564,120.0172348022461,8728500
2023-09-07,119.53459708697353,121.59070917385735,118.33760480061933,120.75088500976562,11864400
2023-09-08,120.47093855838652,122.2953776191075,120.03654374670545,121.9382095336914,10595500
2023-09-11,122.61392636857737,123.00005263953969,120.39371319884957,122.31468200683594,22155600
2023-09-12,108.19217562501974,109.36985749668865,103.57798523451089,105.80785369873047,68605700
2023-09-13,104.56259246627148,109.0223364262504,104.44675237837413,107.96048736572266,27171000
2023-09-14,109.56290800075502,111.1460190337889,108.06667150947193,109.71736145019531,19849700
2023-09-15,110.22898064211371,111.2039404683891,108.5976009905152,109.95869445800781,23215000
2023-09-18,109.48569951769515,110.49928019547103,107.70952874167489,108.31767272949219,11744100
2023-09-19,108.57830420262303,109.79459210068374,107.83500978906157,108.85823822021484,9536100
2023-09-20,108.89684921860879,110.72128839077442,108.55899147649411,108.95477294921875,8777100
