date,open,high,low,close,volume
2026-06-18 11:10:00+00:00,391.35,392.0,391.0,392.0,2422.0
2026-06-18 11:15:00+00:00,392.5,392.5,391.9,392.0,926.0
2026-06-18 11:20:00+00:00,392.16,392.16,391.0,391.36,6583.0
2026-06-18 11:25:00+00:00,392.35,394.0,392.3,393.5,18484.0
2026-06-18 11:30:00+00:00,393.5,395.0,393.5,395.0,3272.0
2026-06-18 11:35:00+00:00,394.0,394.8706,392.61,394.1889,11183.0
2026-06-18 11:40:00+00:00,392.8192,393.36,392.05,393.36,4196.0
2026-06-18 11:45:00+00:00,392.0,392.0,392.0,392.0,461.0
2026-06-18 11:50:00+00:00,392.52,393.805,392.52,393.805,2374.0
2026-06-18 11:55:00+00:00,393.36,393.5,393.3,393.5,1074.0
2026-06-18 12:00:00+00:00,393.0,393.34,393.0,393.34,745.0
2026-06-18 12:05:00+00:00,393.36,393.36,393.0,393.0,1495.0
2026-06-18 12:10:00+00:00,393.6,393.6,393.6,393.6,184.0
2026-06-18 12:15:00+00:00,394.1,394.2,393.61,393.61,1037.0
2026-06-18 12:20:00+00:00,394.3284,394.5,394.3284,394.5,1777.0
2026-06-18 12:25:00+00:00,394.8019,394.97,394.36,394.8154,3362.0
2026-06-18 12:30:00+00:00,394.93,395.0,394.93,395.0,752.0
2026-06-18 12:35:00+00:00,394.88,394.88,394.6,394.6,1200.0
2026-06-18 12:40:00+00:00,394.1,394.9,394.1,394.88,1018.0
2026-06-18 12:45:00+00:00,395.0,396.0,394.88,396.0,2997.0
2026-06-18 12:50:00+00:00,394.6642,395.44,394.6642,395.44,1202.0
2026-06-18 12:55:00+00:00,395.47,396.0,395.47,395.79,2378.0
2026-06-18 13:00:00+00:00,395.1,395.1,393.1381,393.1381,2576.0
2026-06-18 13:05:00+00:00,393.48,394.9,393.48,394.9,1184.0
2026-06-18 13:10:00+00:00,394.01,394.5,393.9169,394.5,1498.0
2026-06-18 13:15:00+00:00,394.7999,394.9,394.04,394.9,2226.0
2026-06-18 13:20:00+00:00,394.62,394.848,394.0,394.79,4851.0
2026-06-18 13:25:00+00:00,394.9,397.085,394.9,397.06,10395.0
2026-06-18 13:30:00+00:00,397.22,397.99,390.979,396.49,1542922.0
2026-06-18 13:35:00+00:00,396.15,399.24,394.48,398.67,293442.0
2026-06-18 13:40:00+00:00,398.57731,399.25,395.96,396.005,136825.0
2026-06-18 13:45:00+00:00,396.01,399.19,393.77,398.975,148183.0
2026-06-18 13:50:00+00:00,398.79,400.9052,398.36,399.28,200231.0
2026-06-18 13:55:00+00:00,399.49,400.7799,398.08,399.495,134158.0
2026-06-18 14:00:00+00:00,399.55,401.0,398.765,399.3007,121392.0
2026-06-18 14:05:00+00:00,398.78,401.0,398.48,399.922,102013.0
2026-06-18 14:10:00+00:00,400.065,400.1,395.76,396.53,122243.0
2026-06-18 14:15:00+00:00,396.86,398.0699,395.411,397.45,92495.0
2026-06-18 14:20:00+00:00,397.66,399.715,396.63,399.715,125281.0
2026-06-18 14:25:00+00:00,399.7,400.44,395.7001,396.005,119668.0
2026-06-18 14:30:00+00:00,396.005,396.005,392.276,395.2099,128975.0
2026-06-18 14:35:00+00:00,395.015,395.89,394.1005,394.71,86744.0
2026-06-18 14:40:00+00:00,394.5874,395.4,393.86,394.26,84562.0
2026-06-18 14:45:00+00:00,394.170177,397.355,394.03,397.09,105698.0
