date,open,high,low,close,volume
2026-07-10 11:00:00+00:00,336.783,336.783,336.783,336.783,84.0
2026-07-10 11:05:00+00:00,336.9,336.9,336.9,336.9,103.0
2026-07-10 11:10:00+00:00,336.74,336.7774,336.74,336.7774,250.0
2026-07-10 11:25:00+00:00,336.9,336.9,336.9,336.9,153.0
2026-07-10 11:30:00+00:00,336.5,336.73,336.5,336.68,595.0
2026-07-10 11:35:00+00:00,336.73,336.9,336.73,336.9,412.0
2026-07-10 11:40:00+00:00,337.53,337.53,337.1,337.5,421.0
2026-07-10 11:45:00+00:00,337.53,337.53,337.19,337.19,114.0
2026-07-10 11:50:00+00:00,337.25,337.25,337.04,337.04,233.0
2026-07-10 11:55:00+00:00,337.53,337.53,336.99,337.0,316.0
2026-07-10 12:00:00+00:00,337.0,337.0,337.0,337.0,1016.0
2026-07-10 12:05:00+00:00,336.935,336.935,336.59,336.59,519.0
2026-07-10 12:10:00+00:00,336.77,336.99,336.77,336.85,1668.0
2026-07-10 12:20:00+00:00,337.01,337.01,337.01,337.01,84.0
2026-07-10 12:25:00+00:00,337.5,337.5,337.5,337.5,87.0
2026-07-10 12:50:00+00:00,337.28,337.5,337.15,337.19,528.0
2026-07-10 12:55:00+00:00,337.31,337.31,336.74,337.26,3209.0
2026-07-10 13:00:00+00:00,336.71,337.19,336.71,337.19,723.0
2026-07-10 13:05:00+00:00,337.26,337.6819,337.26,337.66,724.0
2026-07-10 13:10:00+00:00,337.6949,337.83,337.67,337.82,2791.0
2026-07-10 13:15:00+00:00,337.91,338.5838,337.89,338.04,1293.0
2026-07-10 13:20:00+00:00,337.93,338.36,337.93,338.36,162.0
2026-07-10 13:25:00+00:00,338.34,339.41,337.7,337.7,3467.0
2026-07-10 13:30:00+00:00,337.47,338.5859,336.3,337.54,161469.0
2026-07-10 13:35:00+00:00,337.5,338.27,337.25,337.68,79526.0
2026-07-10 13:40:00+00:00,337.81,337.88,337.14,337.43,40184.0
2026-07-10 13:45:00+00:00,337.505,337.69,336.6,336.84,38624.0
2026-07-10 13:50:00+00:00,336.795,337.3558,336.72,336.93,53745.0
2026-07-10 13:55:00+00:00,336.95,336.96,336.2,336.57,31701.0
2026-07-10 14:00:00+00:00,336.665,336.9599,336.45,336.48,33947.0
2026-07-10 14:05:00+00:00,336.51,337.215,336.28,337.0,56893.0
2026-07-10 14:10:00+00:00,337.1,337.15,336.25,336.2801,50853.0
2026-07-10 14:15:00+00:00,336.32,337.62,336.32,337.61,35068.0
2026-07-10 14:20:00+00:00,337.65,338.24,337.54,337.56,49289.0
2026-07-10 14:25:00+00:00,337.56,338.2499,337.43,338.155,45500.0
2026-07-10 14:30:00+00:00,338.155,338.1675,335.77,336.16,101906.0
2026-07-10 14:35:00+00:00,336.33,336.98,335.97,336.655,52599.0
2026-07-10 14:40:00+00:00,336.73,337.595,336.73,337.48,31828.0
2026-07-10 14:45:00+00:00,337.44,337.83,337.34,337.77,29852.0
2026-07-10 14:50:00+00:00,337.805,337.99,337.66,337.83,28283.0
2026-07-10 14:55:00+00:00,337.74,337.838,336.9002,337.0,81181.0
2026-07-10 15:00:00+00:00,337.07,337.5299,337.04,337.435,23664.0
2026-07-10 15:05:00+00:00,337.43,337.56,337.24,337.38,24897.0
2026-07-10 15:10:00+00:00,337.39,337.6325,337.13,337.51,24139.0
2026-07-10 15:15:00+00:00,337.52,337.57,337.195,337.39,25894.0
2026-07-10 15:20:00+00:00,337.35,337.435,337.04,337.35,22352.0
2026-07-10 15:25:00+00:00,337.35,337.46,336.9,337.0,34026.0
2026-07-10 15:30:00+00:00,337.02,337.045,336.42,336.47,47467.0
2026-07-10 15:35:00+00:00,336.47,336.7807,336.45,336.555,28794.0
2026-07-10 15:40:00+00:00,336.5,336.6748,336.23,336.48,48744.0
2026-07-10 15:45:00+00:00,336.435,336.77,336.33,336.395,32095.0
2026-07-10 15:50:00+00:00,336.375,336.62,336.11,336.37,28161.0
2026-07-10 15:55:00+00:00,336.37,336.53,336.15,336.17,32075.0
2026-07-10 16:00:00+00:00,336.18,336.36,336.1093,336.1825,21892.0
2026-07-10 16:05:00+00:00,336.24,336.24,335.78,336.06,30346.0
2026-07-10 16:10:00+00:00,336.0,336.21,335.95,336.14,17458.0
2026-07-10 16:15:00+00:00,336.14,336.595,336.1057,336.29,22962.0
2026-07-10 16:20:00+00:00,336.29,336.47,336.04,336.28,18183.0
2026-07-10 16:25:00+00:00,336.28,336.54,336.28,336.375,20867.0
2026-07-10 16:30:00+00:00,336.375,336.6486,336.3,336.33,35311.0
2026-07-10 16:35:00+00:00,336.3,336.42,336.011,336.3301,27426.0
2026-07-10 16:40:00+00:00,336.4,336.72,336.33,336.615,40143.0
2026-07-10 16:45:00+00:00,336.615,336.92,336.5501,336.77,33382.0
2026-07-10 16:50:00+00:00,336.77,336.89,336.7,336.86,31166.0
2026-07-10 16:55:00+00:00,336.86,337.03,336.6701,336.72,32881.0
2026-07-10 17:00:00+00:00,336.72,336.75,336.41,336.625,29503.0
2026-07-10 17:05:00+00:00,336.625,336.715,336.56,336.67,22733.0
2026-07-10 17:10:00+00:00,336.67,336.79,336.54,336.7,34766.0
2026-07-10 17:15:00+00:00,336.68,336.86,336.65,336.83,20364.0
2026-07-10 17:20:00+00:00,336.85,336.855,336.3,336.535,32229.0
2026-07-10 17:25:00+00:00,336.535,336.62,336.465,336.57,19828.0
2026-07-10 17:30:00+00:00,336.56,336.65,336.33,336.63,36603.0
2026-07-10 17:35:00+00:00,336.59,336.74,336.38,336.57,29950.0
2026-07-10 17:40:00+00:00,336.57,336.705,336.34,336.34,33040.0
2026-07-10 17:45:00+00:00,336.34,336.66,336.31,336.5499,35145.0
2026-07-10 17:50:00+00:00,336.52,336.57,336.39,336.485,35888.0
2026-07-10 17:55:00+00:00,336.46,336.63,336.37,336.61,29459.0
2026-07-10 18:00:00+00:00,336.61,336.68,336.36,336.47,57869.0
2026-07-10 18:05:00+00:00,336.46,336.77,336.41,336.7693,160179.0
2026-07-10 18:10:00+00:00,336.71,336.8508,336.56,336.83,29497.0
2026-07-10 18:15:00+00:00,336.8213,336.87,336.5901,336.73,28177.0
2026-07-10 18:20:00+00:00,336.775,337.03,336.62,336.98,47807.0
2026-07-10 18:25:00+00:00,336.98,337.075,336.66,336.94,52781.0
2026-07-10 18:30:00+00:00,336.97,337.21,336.97,337.06,26857.0
2026-07-10 18:35:00+00:00,337.095,337.12,336.95,337.01,16004.0
2026-07-10 18:40:00+00:00,337.02,337.29,337.01,337.165,35158.0
2026-07-10 18:45:00+00:00,337.15,337.23,337.0,337.1442,35931.0
2026-07-10 18:50:00+00:00,337.16,337.3199,337.02,337.17,41340.0
2026-07-10 18:55:00+00:00,337.19,337.21,337.0,337.145,38288.0
2026-07-10 19:00:00+00:00,337.12,337.125,336.43,336.49,48312.0
2026-07-10 19:05:00+00:00,336.51,336.67,336.4,336.63,68837.0
2026-07-10 19:10:00+00:00,336.62,336.65,336.415,336.415,22218.0
2026-07-10 19:15:00+00:00,336.415,336.53,336.27,336.29,55620.0
2026-07-10 19:20:00+00:00,336.305,336.45,336.2,336.39,35062.0
2026-07-10 19:25:00+00:00,336.39,336.51,336.26,336.42,38493.0
2026-07-10 19:30:00+00:00,336.39,336.43,336.01,336.03,57082.0
2026-07-10 19:35:00+00:00,336.045,336.17,335.9,336.05,56449.0
2026-07-10 19:40:00+00:00,336.01,336.21,336.0,336.17,97364.0
2026-07-10 19:45:00+00:00,336.1609,336.44,336.11,336.245,78436.0
2026-07-10 19:50:00+00:00,336.27,336.89,336.13,336.875,137858.0
2026-07-10 19:55:00+00:00,336.81,336.83,335.85,336.47,408958.0
2026-07-10 20:00:00+00:00,336.47,337.1695,336.47,337.1695,2526884.0
2026-07-10 20:05:00+00:00,337.0,337.0,337.0,337.0,106.0
2026-07-10 20:10:00+00:00,336.0604,336.0604,336.0604,336.0604,147.0
2026-07-10 20:35:00+00:00,336.38,336.38,336.38,336.38,95.0
2026-07-10 20:40:00+00:00,336.15,336.47,336.15,336.47,1024.0
