date,open,high,low,close,volume
2024-07-15,141.4246203830381,141.97976250970106,139.62963119192065,139.990478515625,3645900
2024-07-16,140.12928024654306,143.4231719970703,140.07376743788208,143.4231719970703,3391800
2024-07-17,142.52568984440182,145.02387940015322,142.52568984440182,144.2744140625,3353700
2024-07-18,143.24738119948282,143.64523239329935,140.49012277329481,140.721435546875,2927400
2024-07-19,140.13855178329084,140.13855178329084,138.19551863237652,138.53785705566406,3187000
2024-07-22,138.20474212131387,140.39759666736714,137.60333459784457,139.73141479492188,3692800
2024-07-23,138.9727164890775,139.67591638144188,138.45457811673225,139.03749084472656,1622400
2024-07-24,139.05598208815783,139.63889480100252,134.43898811883707,135.50302124023438,3029500
2024-07-25,135.62331120041455,138.25102099936598,135.0774164266304,135.35498046875,3019700
2024-07-26,136.24322210222283,138.77841515462666,136.24322210222283,137.86241149902344,2427000
2024-07-29,136.36349044943614,136.84461078157372,134.29092322488867,135.84535217285156,2487000
2024-07-30,136.35425231724875,137.20548164897278,135.78984857229776,136.89089965820312,2379200
2024-07-31,137.5940986432846,141.00826337649175,136.8723897894477,139.16702270507812,5743700
2024-08-01,139.90726193310036,140.03679655652698,135.1607180207264,136.03045654296875,3782400
2024-08-02,134.45746764710606,134.54998426623774,127.72162810222818,128.7671661376953,6476500
2024-08-05,125.834154612675,126.15799815786004,122.52175384853827,123.86336517333984,6887700
2024-08-06,124.45552654742426,125.75088662255916,123.2897151861937,123.8448715209961,5005500
2024-08-07,126.00070134332977,127.45335250066022,123.37299132987235,123.49327850341797,3209700
2024-08-08,124.71456234763933,125.82487471996826,123.12314379159831,123.95586395263672,3894000
2024-08-09,123.62280454739629,125.46405938614977,122.82708800762782,125.37152862548828,3778100
2024-08-12,124.52954100027253,126.33377780481852,124.0946718578677,124.92740631103516,3695600
2024-08-13,125.53804521211629,126.6761140737652,123.67829583935327,126.4448013305664,3319800
2024-08-14,126.48181404008542,126.67612297003059,125.38076304622052,125.61207580566406,4838000
2024-08-15,132.5792251461656,133.1251340301087,130.05329357265566,131.07107543945312,4640600
2024-08-16,130.57141636215925,133.4582090772355,130.35861258564918,133.2731475830078,3473900
2024-08-19,133.69875888223334,137.52929715330046,133.62473711392664,133.8190460205078,4427000
2024-08-20,133.69877963519937,134.80907809572494,132.19987741940042,133.54148864746094,6815100
2024-08-21,156.03306289551432,156.0983295914318,148.23747043291127,148.49856567382812,25572100
2024-08-22,149.10469883566745,149.30984715967335,145.85964733654083,146.23265075683594,7452400
2024-08-23,146.9413383157442,148.843605990172,146.15805246325192,147.79922485351562,3188300
2024-08-26,148.55453386101598,150.9137253435791,147.30500442531564,148.17221069335938,3655200
2024-08-27,148.17220458867402,148.98347809638383,147.1091697914292,147.96705627441406,3252300
2024-08-28,147.09985627886132,147.63138081433186,145.17893491718814,146.2699432373047,2666500
2024-08-29,145.71043970690786,145.71043970690786,142.17631960181288,143.0621795654297,3879500
2024-08-30,143.31393815032968,143.74287422877032,141.9152075640155,143.2486572265625,3933200
2024-09-03,142.66122149001987,144.49822240767062,141.13194305502702,141.5515594482422,4071000
2024-09-04,142.34417481358454,143.36059674264024,138.81937410248696,142.18565368652344,3841000
2024-09-05,142.72649452027943,143.18341838968047,140.49785058828442,141.64480590820312,3358900
2024-09-06,141.37434226354424,142.97822090143399,140.54442947533786,141.06661987304688,4045100
2024-09-09,141.15057185295603,142.59592974545026,139.82644184012483,140.42323303222656,3735200
2024-09-10,140.42325974858042,140.600434612989,137.40200998877796,138.01744079589844,4103200
2024-09-11,137.3087455894908,137.9801375381336,134.9029268116252,137.34603881835938,4089500
2024-09-12,137.40198840884656,138.92193280076788,136.71194278969145,138.41839599609375,3453500
2024-09-13,139.61198740094426,142.3161946413781,139.38818534634513,141.14126586914062,3592300
2024-09-16,141.69141879743626,143.3605787545497,140.53514384427908,142.52133178710938,3429200
2024-09-17,142.61457799420023,143.3139433125487,140.87083168694434,141.70074462890625,3162300
2024-09-18,142.19498012908528,145.50529834992315,142.1110454662209,143.23004150390625,3269500
2024-09-19,146.00886245833846,146.76417489122446,144.53553082379614,145.92494201660156,5098800
2024-09-20,146.3072250616708,146.76414887785086,143.54707112384173,144.30238342285156,7389800
2024-09-23,144.3210403878575,145.22555406289055,142.58661371732885,144.80592346191406,2927700
2024-09-24,145.37473848103687,147.17444604831735,145.00174931893312,145.63583374023438,3114000
2024-09-25,145.73842087487736,146.3258923747095,143.75223277826177,144.60079956054688,2319900
2024-09-26,145.96221159553082,147.09052730101115,144.64740130686874,145.4493408203125,2757900
2024-09-27,145.93425917877465,146.8760662083576,144.33037992043663,144.703369140625,3067200
2024-09-30,144.70334945769667,145.79437194702865,143.80816975955864,145.3374481201172,2934400
