date,open,high,low,close,volume
2022-12-05,120.6901565342406,123.58473588610677,111.89736786940176,114.89108276367188,165278000
2022-12-12,114.17734701208968,123.05934841845597,112.15510450627265,118.39035034179688,207965200
2022-12-19,115.81298524768212,119.2924249093152,111.48102380207588,117.012451171875,120319900
2022-12-26,116.90340276152497,119.9764153049192,114.50447102325421,119.29241943359375,82954800
2023-01-02,121.75084045062795,129.1954673366725,121.21554029207947,128.88816833496094,120957200
2023-01-09,130.01822424683954,136.48145518613097,126.04313014481538,135.7875518798828,133938000
2023-01-16,134.99453556925468,138.72181416630133,130.98971072936175,138.15676879882812,98676900
2023-01-23,138.07746393943194,151.85647252156616,137.45295842011137,150.41909790039062,137316300
2023-01-30,148.10937324091972,195.4437042690331,145.67078115452034,184.90623474121094,340828600
2023-02-06,184.9062385229877,192.09312662712492,171.84097885758246,172.63400268554688,196256000
2023-02-13,176.66857198197656,179.9299254311418,168.22273550017792,171.37506103515625,130805500
2023-02-20,172.79261249427174,176.61901143313884,166.20050742549483,168.90673828125,96834900
2023-02-27,170.38375313362855,184.99542863944524,167.5882945688449,183.63735961914062,159556200
2023-03-06,186.36345703938002,188.70291380725322,177.24354620945363,177.94735717773438,141591100
2023-03-13,176.4108332237341,203.96881718162695,173.29816808689506,193.9071807861328,209082400
2023-03-20,196.75221006239693,206.07039131853548,191.95434631455043,204.21665954589844,140597200
2023-03-27,203.02710940299593,210.3230405925682,196.17725790060126,210.0950469970703,104554200
2023-04-03,207.0220011500569,215.05149503189162,206.38757308693116,214.21881103515625,84452000
2023-04-10,212.84089735491767,220.1764722796933,208.82615068791654,219.56187438964844,96690000
2023-04-17,217.87671829266506,219.05636174602427,207.75560495729772,211.0367889404297,77853600
2023-04-24,211.81987269086812,239.5860506485161,205.32690363438505,238.2279815673828,187692300
2023-05-01,236.54280596919222,242.78796743919148,227.84915978671643,230.75364685058594,132847800
2023-05-08,229.40546399660855,236.13636483972232,228.2654809117255,231.774658203125,88995500
2023-05-15,234.85760045166344,246.52514638320116,233.2814450931882,243.50169372558594,104687000
2023-05-22,243.27367292632627,260.0265498517954,242.81767063960888,259.7589111328125,111309500
2023-05-29,262.94096178792876,272.9530459308971,256.20016883626283,270.23687744140625,94316600
2023-06-05,267.9470196372807,274.16245849165745,256.6264479640449,262.64361572265625,104174700
2023-06-12,264.8442685353235,285.3442395585109,263.0202593197317,278.5538635253906,119882800
2023-06-19,276.30360493388025,287.1483722477748,273.81544535534294,286.216552734375,109912900
2023-06-26,286.18683990296273,287.26734767662714,275.18346084044055,284.4818115234375,102153700
