date,open,high,low,close,volume
2022-12-05,120.69015408971502,123.58473338295278,120.29363461707071,121.3642349243164,35474900
2022-12-06,118.86617779381996,119.50060593921687,112.74988237378976,113.12657928466797,43689200
2022-12-07,112.7697217157899,114.87126228290218,111.89737727240231,112.93824005126953,29461100
2022-12-08,115.37681234494076,116.31853947098587,113.59247850687862,114.32604217529297,30619400
2022-12-09,114.29629973425023,116.5167980904086,112.8787477899795,114.89107513427734,26033400
2022-12-12,114.17735086937637,114.71265104161625,112.15510829524132,113.71144104003906,24747100
2022-12-13,121.06684756358977,122.22666838420444,117.60723036165444,119.10408782958984,44701100
2022-12-14,118.35068673133345,123.05933707765865,118.35068673133345,120.53153228759766,36922000
2022-12-15,117.29991610512512,117.59730000887403,113.01752284952003,115.1388931274414,34531000
2022-12-16,119.1833892878749,122.2365718354215,117.78565984708287,118.39035034179688,67064000
2022-12-19,115.81298573134167,116.77454300063903,113.33474846530926,113.48344421386719,29769900
2022-12-20,112.2740557377687,116.30862543554926,111.48101684028215,116.07070922851562,28742500
2022-12-21,115.68411587690649,119.29242883488126,114.61352309508618,118.71748352050781,20392800
2022-12-22,116.17975407839512,117.58739852154194,113.38430288746622,116.10045623779297,23618100
2022-12-23,115.0199538001518,117.15123949159809,114.53422138400184,117.01245880126953,17796600
2022-12-27,116.90339613513855,117.5675618364134,115.03976463271712,115.86253356933594,21392300
2022-12-28,115.23803081847723,117.12149261971926,114.50447471842836,114.61351776123047,19612500
2022-12-29,115.38673559064442,119.97642856196946,114.76221492156402,119.213134765625,22366200
2022-12-30,117.1313964151074,119.37171720278398,116.71504685402691,119.29241180419922,19583800
2023-01-03,121.75084455355073,125.26994462514445,121.21554437696301,123.65412902832031,35528500
2023-01-04,126.27115323210313,127.92662161495406,124.75447310593566,126.26124572753906,32397100
2023-01-05,125.0320297704694,127.40123166743142,123.45587442453174,125.8349838256836,25447100
2023-01-06,127.84730565506447,129.1954673366725,124.94281126846515,128.88816833496094,27584500
2023-01-09,130.0182474045574,131.79265868414586,128.15460808502064,128.34295654296875,26649100
2023-01-10,126.16210526612231,132.27840087038675,126.04315471213991,131.8323211669922,28684400
2023-01-11,129.8199777912905,132.68481924934517,129.20536471009615,131.73316955566406,25423000
2023-01-12,132.27837463301904,136.4814547169637,130.61299157779078,135.51991271972656,30757700
2023-01-13,133.79505485923653,136.19398636138445,133.66618170023415,135.7875518798828,22423800
2023-01-17,134.99450970068324,135.5595549598786,133.08131812331774,134.18165588378906,21147600
2023-01-18,134.6277512663834,136.05521827168238,131.6439592108342,131.86204528808594,20215500
2023-01-19,131.33664034705495,136.25345359221458,130.9896811514115,134.9647674560547,28625200
2023-01-20,134.70705181876295,138.72179884510555,133.43819566551292,138.15675354003906,28688600
2023-01-23,138.07746248379212,142.50855197768175,137.45295697105522,142.0228271484375,27470100
2023-01-24,140.45656173163377,143.73774507844354,140.1294326346161,141.89393615722656,21970200
2023-01-25,139.9906576507307,141.9236795516066,139.088575721669,140.26821899414062,26622000
2023-01-26,143.1429666455006,146.2258941555542,142.05255141383566,146.01773071289062,25482100
2023-01-27,146.94956565053786,151.85647252156616,146.1069589109038,150.41909790039062,35771900
2023-01-30,148.1093645810106,149.80447027435721,145.67077263719494,145.77981567382812,28040100
2023-01-31,146.66206232671513,148.57526915219435,146.23581282407054,147.67318725585938,29842100
2023-02-01,146.74139116044864,152.24308119270972,145.77983384283002,151.78707885742188,55661000
2023-02-02,181.78366068183163,195.4437029742972,178.591689945036,187.12673950195312,150475700
