date,open,high,low,close,volume
2026-07-08 09:50:00+00:00,178.65,178.75,178.65,178.65,3706.0
2026-07-08 09:55:00+00:00,178.75,178.99,178.65,178.99,2025.0
2026-07-08 10:00:00+00:00,178.84,179.05,178.84,179.05,1925.0
2026-07-08 10:10:00+00:00,178.2071,178.48,178.2071,178.48,752.0
2026-07-08 10:15:00+00:00,178.1464,178.1469,178.1464,178.1469,1568.0
2026-07-08 10:20:00+00:00,178.25,178.25,178.13,178.13,759.0
2026-07-08 10:25:00+00:00,178.0,178.0,178.0,178.0,266.0
2026-07-08 10:30:00+00:00,177.01,177.8,177.01,177.8,466.0
2026-07-08 10:40:00+00:00,177.78,177.78,177.78,177.78,304.0
2026-07-08 10:45:00+00:00,177.873,177.873,177.5961,177.6,2720.0
2026-07-08 10:50:00+00:00,177.5,177.5,177.5,177.5,548.0
2026-07-08 10:55:00+00:00,177.9648,178.0,177.3,177.3,1043.0
2026-07-08 11:00:00+00:00,177.11,177.8297,177.0,177.45,11379.0
2026-07-08 11:05:00+00:00,177.45,177.64,177.27,177.5346,3189.0
2026-07-08 11:10:00+00:00,177.71,177.89,177.71,177.72,2319.0
2026-07-08 11:15:00+00:00,177.56,177.707,177.56,177.707,2296.0
2026-07-08 11:20:00+00:00,177.6,177.6967,177.49,177.51,2153.0
2026-07-08 11:25:00+00:00,177.61,177.7306,177.61,177.7306,4846.0
2026-07-08 11:30:00+00:00,177.7206,177.95,177.65,177.9167,3543.0
2026-07-08 11:35:00+00:00,177.61,177.61,177.3,177.3,1665.0
2026-07-08 11:40:00+00:00,177.4,177.41,177.05,177.11,7961.0
2026-07-08 11:45:00+00:00,177.13,177.13,176.61,177.0,6716.0
2026-07-08 11:50:00+00:00,176.79,177.0,176.75,176.87,4911.0
2026-07-08 11:55:00+00:00,176.867,177.0,176.867,177.0,520.0
2026-07-08 12:00:00+00:00,176.71,177.1198,176.71,177.0,3341.0
2026-07-08 12:05:00+00:00,177.0,177.17,176.71,177.0,1753.0
2026-07-08 12:10:00+00:00,176.93,177.12,176.85,176.9,2696.0
2026-07-08 12:15:00+00:00,176.98,177.0362,176.75,176.8,2199.0
2026-07-08 12:20:00+00:00,176.95,176.95,176.75,176.75,395.0
2026-07-08 12:25:00+00:00,176.85,176.97,176.85,176.93,1846.0
2026-07-08 12:30:00+00:00,176.83,176.83,176.7,176.71,3325.0
2026-07-08 12:35:00+00:00,176.9,176.9659,176.74,176.74,4542.0
2026-07-08 12:40:00+00:00,176.75,176.75,176.55,176.55,1094.0
2026-07-08 12:45:00+00:00,177.0641,177.0641,176.59,176.7,1895.0
2026-07-08 12:50:00+00:00,176.61,176.61,176.34,176.34,5136.0
2026-07-08 12:55:00+00:00,176.42,176.89,176.3675,176.8,5235.0
2026-07-08 13:00:00+00:00,177.03,177.2122,177.03,177.2,136453.0
2026-07-08 13:05:00+00:00,177.2,177.2999,177.18,177.2,3989.0
2026-07-08 13:10:00+00:00,177.25,177.2803,176.99,176.99,4430.0
2026-07-08 13:15:00+00:00,176.8994,176.971,176.3,176.3,2164.0
2026-07-08 13:20:00+00:00,177.28,177.28,176.7,177.0,1921.0
2026-07-08 13:25:00+00:00,176.96,177.85,176.31,177.85,7391.0
2026-07-08 13:30:00+00:00,176.8,178.0,175.97,176.435,457247.0
2026-07-08 13:35:00+00:00,176.44,176.71,175.8,176.32,202045.0
2026-07-08 13:40:00+00:00,176.27,176.425,175.0,175.075,165564.0
2026-07-08 13:45:00+00:00,175.05,175.4899,174.95,175.405,146628.0
2026-07-08 13:50:00+00:00,175.44,175.8,175.19,175.765,166421.0
2026-07-08 13:55:00+00:00,175.745,175.9099,175.5,175.78,104685.0
2026-07-08 14:00:00+00:00,175.85,176.3,175.75,176.02,88162.0
2026-07-08 14:05:00+00:00,176.04,176.6,175.99,176.465,100525.0
2026-07-08 14:10:00+00:00,176.5,176.84,176.25,176.795,112830.0
2026-07-08 14:15:00+00:00,176.88,177.45,176.82,177.33,130445.0
2026-07-08 14:20:00+00:00,177.33,177.33,176.76,177.07,149310.0
2026-07-08 14:25:00+00:00,177.085,177.32,176.93,177.26,110119.0
2026-07-08 14:30:00+00:00,177.29,177.665,177.23,177.44,118128.0
2026-07-08 14:35:00+00:00,177.465,177.91,177.41,177.76,111605.0
2026-07-08 14:40:00+00:00,177.75,177.88,177.65,177.745,80496.0
2026-07-08 14:45:00+00:00,177.78,178.07,177.695,178.0,98284.0
2026-07-08 14:50:00+00:00,178.075,178.365,177.675,177.86,131428.0
2026-07-08 14:55:00+00:00,177.9,178.08,177.81,177.95,93367.0
2026-07-08 15:00:00+00:00,177.8906,178.0,177.64,178.0,97808.0
2026-07-08 15:05:00+00:00,178.01,178.02,177.67,177.8682,95965.0
2026-07-08 15:10:00+00:00,177.925,178.17,177.84,178.06,66013.0
2026-07-08 15:15:00+00:00,178.08,178.31,178.07,178.16,105746.0
2026-07-08 15:20:00+00:00,178.16,178.265,178.05,178.16,67529.0
2026-07-08 15:25:00+00:00,178.175,178.34,177.96,177.99,78859.0
2026-07-08 15:30:00+00:00,177.99,178.45,177.99,178.45,71681.0
2026-07-08 15:35:00+00:00,178.435,178.58,178.28,178.305,112023.0
2026-07-08 15:40:00+00:00,178.34,178.35,177.96,178.17,61353.0
2026-07-08 15:45:00+00:00,178.17,178.29,178.17,178.28,61897.0
2026-07-08 15:50:00+00:00,178.235,178.55,178.2101,178.51,86683.0
2026-07-08 15:55:00+00:00,178.49,178.49,177.87,177.89,123092.0
2026-07-08 16:00:00+00:00,177.855,177.955,177.73,177.93,84582.0
2026-07-08 16:05:00+00:00,177.9,177.95,177.565,177.6,62822.0
2026-07-08 16:10:00+00:00,177.59,177.59,177.16,177.24,70655.0
2026-07-08 16:15:00+00:00,177.2792,177.42,177.225,177.335,48318.0
2026-07-08 16:20:00+00:00,177.33,177.37,176.9301,176.975,48688.0
2026-07-08 16:25:00+00:00,176.96,177.03,176.76,176.8,63730.0
2026-07-08 16:30:00+00:00,176.81,176.87,176.3201,176.68,68690.0
