date,open,high,low,close,volume
2024-07-22,145.26224418597673,146.01508129076765,140.8553473965799,144.91336059570312,28452300
2024-07-29,145.2897971911297,148.44807369696798,134.97950460527565,136.3842010498047,46990600
2024-08-05,133.60234662175125,134.1440240057956,130.62768798895183,133.11575317382812,46782000
2024-08-12,133.8961204910535,135.53034249469695,128.24979338970692,135.20901489257812,35289800
2024-08-19,135.5525209483277,137.48354966132035,134.19709645860488,137.04721069335938,28301100
2024-08-26,138.30051119762933,139.34029032078578,135.02333705717615,137.3535614013672,27376200
2024-09-02,135.12546246346838,135.3297068198183,127.99550985527168,128.63609313964844,34972900
2024-09-09,128.7103546546284,131.84827754208084,125.67455393706128,130.5392608642578,40121000
2024-09-16,131.5419192965646,136.26736128937915,130.96632930246415,135.2461395263672,50793700
2024-09-23,135.77532558776855,138.42120939379905,130.5578441051169,135.06976318359375,36958600
2024-09-30,134.95836949894235,141.57771231950287,133.94644039759683,139.9437713623047,39531900
2024-10-07,140.64929942285258,141.80977219036785,136.80581418347904,140.5750274658203,26234300
2024-10-14,139.7394951620119,141.0206474867274,136.99148936789007,139.95301818847656,27024300
2024-10-21,141.11350046198285,141.55911807592912,138.59758905626393,140.00872802734375,27053200
2024-10-28,137.63206759422928,144.76200534179293,137.0843278582636,142.1068572998047,40819600
2024-11-04,143.36015973230892,147.25006665111087,141.6240970339702,145.6903839111328,38412500
2024-11-11,145.88535278039467,150.75005974813445,143.4622850619455,149.8588104248047,41411600
2024-11-18,150.5809585196969,152.54105852373044,148.8834549606806,152.2690887451172,32075200
2024-11-25,152.0721573216436,154.44491333071517,149.8963558314245,151.86582946777344,30823400
2024-12-02,152.20343458577707,153.05688019911491,145.5259575021515,145.59161376953125,36052500
2024-12-09,147.2422178884144,150.13079305213967,143.55648006760384,144.30674743652344,45733100
2024-12-16,144.32553848527414,144.32553848527414,131.8146400351234,133.97169494628906,82798500
2024-12-23,133.6246524075347,136.65391341443402,132.74307251378357,135.05018615722656,21501700
2024-12-30,134.85324190883733,139.2705150462903,133.50275196551644,138.66091918945312,25311900
2025-01-06,139.1767239149732,144.74754678453837,137.74181672862264,143.62213134765625,32340300
2025-01-13,144.5224779787304,151.71577517252598,144.42868739261345,151.43441772460938,41343600
2025-01-20,151.13430277963346,151.3687649398938,145.61976250140606,145.97613525390625,31347200
2025-01-27,146.61388738792095,149.04291205990296,139.41120200911382,139.9176483154297,42855700
2025-02-03,139.73943792226115,145.61036486039336,138.61402249235653,143.1344451904297,33742200
2025-02-10,146.30561849543608,150.49690002011374,145.38582847492228,147.30128479003906,32024300
2025-02-17,147.30129186558466,150.72447820571867,146.7702736747318,148.79953002929688,23873300
2025-02-24,148.96072216066742,150.76240745240705,146.40992506583558,150.4115447998047,35086800
2025-03-03,151.20809488341564,151.80548311139833,140.09459317766343,148.24954223632812,43051700
2025-03-10,149.05554904799675,152.07097971722055,144.05826316392938,148.89434814453125,47621100
2025-03-17,149.08400664569552,156.7553529021343,148.6478048682196,156.22433471679688,59580000
2025-03-24,156.16741932880385,160.21645410849814,155.8165711791963,157.49496459960938,37799000
2025-03-31,157.58983612014234,160.17855730066734,135.36283034884565,135.8654022216797,59974500
2025-04-07,131.55083603590165,139.83855365280542,125.2070355504057,128.61126708984375,85783800
2025-04-14,131.31378521066156,132.98271611376953,127.16045596124738,130.7353515625,36034600
2025-04-21,128.98109046882044,132.1861686469286,125.48204235989792,131.55084228515625,42578500
2025-04-28,131.7784274894213,133.19132652601215,127.19837394925776,131.33274841308594,50510300
