date,open,high,low,close,volume
2023-06-26,286.1868092024789,287.2673168602327,275.1834313203362,284.4817810058594,102153700
2023-07-03,284.20429936200986,295.5248717495805,282.37039749218565,288.0009460449219,115681300
2023-07-10,292.9772180725373,313.4871135472866,284.55121077606265,306.1812744140625,154656400
2023-07-17,304.86285127213966,315.9058610624061,288.665095744608,291.6984558105469,133794900
2023-07-24,293.20516979777506,323.36037041695147,285.7902739279159,322.6466369628906,195207700
2023-07-31,320.8722275210938,322.8250795558758,307.23200091258946,308.0250549316406,101871600
2023-08-07,310.50332595300347,315.12276401860214,297.74533462225077,299.01422119140625,79781000
2023-08-14,298.3600049886527,304.5555992577478,271.99154972899885,280.7843322753906,105111200
2023-08-21,280.98253661851464,296.8531465553393,273.6271155393811,283.0146789550781,93511000
2023-08-28,285.4929316767884,299.1133139449209,283.3120707923784,293.79998779296875,82873000
2023-09-04,294.43442295903657,304.3771103608807,289.6762191737414,295.296875,81670800
2023-09-11,298.78620070868874,310.1464318404177,296.14935263325515,297.6957702636719,93654800
2023-09-18,295.5942342007005,305.37831020708165,290.71704989029064,296.4764709472656,96227300
2023-09-25,293.0664842822327,307.93591009206773,284.29351700404516,297.5966796875,122374800
2023-10-02,300.10460836445344,313.5564874187688,295.9015276688006,312.68414306640625,91442300
2023-10-09,309.77968411218177,327.66265418714806,309.105610780015,311.95062255859375,105449500
2023-10-16,315.86615890935724,323.1025981456355,303.8020890544301,305.9631042480469,90796400
2023-10-23,306.8057350994508,315.5786999725485,276.967756104016,294.14691162109375,175795200
2023-10-30,296.48639520734673,316.0446549497729,294.27579663599806,311.86138916015625,106700000
2023-11-06,313.22940910207643,326.2351948324801,311.71272894224575,325.9080505371094,75752300
2023-11-13,323.3604005331265,335.45417986473046,322.86475309530863,332.1234436035156,82046500
2023-11-20,331.9747840267321,339.93488135388134,331.28086545322896,335.28570556640625,45158600
2023-11-27,333.25352770697793,336.9411461164089,317.96777657976315,321.992431640625,82769000
2023-12-04,314.5279530476804,330.26972018709864,310.9295478833323,329.8533630371094,77276000
2023-12-11,326.5325791534015,335.71198087708655,317.2144118555301,332.0045471191406,112025500
2023-12-18,334.54224429130295,354.0905827144297,334.0862268142798,350.3137512207031,80155600
2023-12-25,351.89975564889545,358.7496068196956,348.7573678571759,350.87872314453125,49892400
2024-01-01,348.26177080616435,350.4227866714276,337.0502266428561,348.88629150390625,60513900
2024-01-08,351.6123070367189,373.7776460956339,348.98535139571294,371.2300109863281,85986700
2024-01-15,370.3973518890804,381.0141123293726,355.4882673756961,380.112060546875,66056800
2024-01-22,384.572836517461,393.33587907319196,377.8419362366668,390.7089538574219,77139900
2024-01-29,391.5515701082791,481.7296700383125,383.7302689336993,470.85516357421875,171972600
2024-02-05,465.78964548768056,469.4673410411531,449.0565829855712,464.0350341796875,122781800
2024-02-12,464.1143291920227,484.36647532217165,451.1283608598487,469.1996765136719,104693900
2024-02-19,466.1250533632367,490.57645821723105,458.2557519718492,480.3255310058594,70937400
2024-02-26,479.7698151956902,500.3907764734073,476.24699685519494,498.4556884765625,69632100
2024-03-04,499.1504153153061,519.5629952336415,484.15607045717366,502.0778503417969,76590800
2024-03-11,493.20618709099506,498.46561189057127,472.35697559898705,480.3949890136719,89740800
2024-03-18,488.145273785443,511.09822775082563,477.5966234119381,505.6800231933594,52202600
2024-03-25,501.91905757519413,506.0968288000774,481.4370066733091,481.86370849609375,44788500
2024-04-01,483.4712705102218,526.6383471527769,478.092738670252,523.3040771484375,78166800
2024-04-08,525.2292584957504,527.422305805791,501.9289182109881,507.98223876953125,57896900
2024-04-15,512.7653361340701,514.5615417306598,472.08908659081203,477.3882141113281,75578600
2024-04-22,485.972018587152,506.0968080977978,411.3276999147788,439.8973693847656,185705100
2024-04-29,436.1958843483918,450.694084429791,423.8411566321365,448.5009765625,91987400
2024-05-06,452.0933554387455,473.8456112750208,449.870508230667,472.5555725097656,60373000
2024-05-13,469.13187687469116,478.80725667274135,456.5588315454885,468.2983093261719,65663400
2024-05-20,466.3533319770965,476.17755800168163,458.0076928072086,474.5600280761719,57338100
2024-05-27,472.9325202786582,477.17976243425284,450.98181875095815,463.25714111328125,47041400
2024-06-03,467.25635700924835,498.97177964328023,464.65641347629975,489.1872253417969,54106600
2024-06-10,490.5668809448764,510.58254311830194,490.1198997752638,500.7982177734375,53075700
2024-06-17,498.3247836283175,507.3442231460516,489.10666562248554,491.480712890625,58487400
2024-06-24,495.8713335249013,519.3934273928191,490.99406989508276,500.85784912109375,60447100
2024-07-01,501.5829690598468,537.2634349299381,489.88152016312205,536.309814453125,45427400
2024-07-08,538.7335398087921,539.1904943157988,490.93444322689584,495.5434875488281,70862800
2024-07-15,495.30514632760327,503.3014569039571,456.0585888065268,473.61077880859375,89108200
2024-07-22,483.33540957828257,491.9178115144639,439.69834765903687,462.59466552734375,71591200
2024-07-29,466.7468197614667,523.6547851368733,453.65471198506845,484.88507080078125,114143600
2024-08-05,448.34032999814036,514.8836502692486,447.79397930018763,514.3174438476562,92309900
2024-08-12,513.4134940843924,536.1707611028203,505.7052594121877,523.903076171875,63214200
2024-08-19,523.3568390437797,540.601068443139,519.2742589727101,524.4793090820312,58279600
2024-08-26,524.0818982736216,524.4792552940514,509.03295601850624,517.8338623046875,42447700
2024-09-02,516.1750076023029,521.9859750170958,494.9276235238455,496.93414306640625,44179700
2024-09-09,502.7849260389728,524.0621107021185,492.2953426008202,521.121826171875,54021200
2024-09-16,521.5393666076014,561.2707987619654,514.4402568331997,558.1387939453125,69255700
2024-09-23,566.2421524919355,574.0969845006406,551.0197363861859,564.1143798828125,66166300
2024-09-30,564.4525006404922,593.4357124935896,561.5690657325515,592.5309448242188,60326800
2024-10-07,594.7979072917303,599.5008910196384,578.2829378639401,586.5752563476562,45728800
2024-10-14,590.8207013190764,596.6670692971035,570.7462576292812,573.1722412109375,45480100
2024-10-21,572.7349518283818,581.6536114073402,558.307943996362,569.9708251953125,49487400
2024-10-28,578.67066163787,597.7608399321964,559.3418659763402,563.91552734375,92950700
