date,open,high,low,close,volume
2023-06-26,286.1868092024789,287.2673168602327,275.1834313203362,284.4817810058594,102153700
2023-07-03,284.2042391314653,295.5248091199018,282.3703376502943,288.0008850097656,115681300
2023-07-10,292.97715966952,313.48705105576096,284.5511540527126,306.18121337890625,154656400
2023-07-17,304.86285127213966,315.9058610624061,288.665095744608,291.6984558105469,133794900
2023-07-24,293.20519753062786,323.3604010020382,285.79030095942966,322.64666748046875,195207700
2023-07-31,320.8722275210938,322.8250795558758,307.23200091258946,308.0250549316406,101871600
2023-08-07,310.50332595300347,315.12276401860214,297.74533462225077,299.01422119140625,79781000
2023-08-14,298.3599725608292,304.5555661565444,271.991520167081,280.7843017578125,105111200
2023-08-21,280.9825972154175,296.8532105749098,273.6271745500085,283.0147399902344,93511000
2023-08-28,285.4929316767884,299.1133139449209,283.3120707923784,293.79998779296875,82873000
2023-09-04,294.4343621021412,304.377047448923,289.67615930032315,295.29681396484375,81670800
2023-09-11,298.7861700793277,310.1464000464894,296.1493222742044,297.69573974609375,93654800
2023-09-18,295.5942342007005,305.37831020708165,290.71704989029064,296.4764709472656,96227300
2023-09-25,293.06642417619025,307.93584693640213,284.2934586972816,297.59661865234375,122374800
2023-10-02,300.10463765428483,313.5565180214866,295.90155654841664,312.6841735839844,91442300
2023-10-09,309.77965380698276,327.6626221324897,309.1055805407594,311.9505920410156,105449500
2023-10-16,315.8661904146925,323.10263037275257,303.80211935646275,305.963134765625,90796400
2023-10-23,306.80576693037483,315.57873271366276,276.96778483926636,294.1469421386719,175795200
2023-10-30,296.48642422038597,316.04468587670965,294.2758254327165,311.8614196777344,106700000
2023-11-06,313.229350441341,326.23513373605715,311.7126705655499,325.9079895019531,75752300
2023-11-13,323.3604599578764,335.4542415119845,322.8648124289722,332.1235046386719,82046500
2023-11-20,331.97475381051277,339.934850413137,331.2808353001699,335.2856750488281,45158600
2023-11-27,333.2535592918525,336.94117805078605,317.9678067158953,321.9924621582031,82769000
2023-12-04,314.5279530476804,330.26972018709864,310.9295478833323,329.8533630371094,77276000
2023-12-11,326.5325191242027,335.7119191603619,317.2143535393674,332.0044860839844,112025500
2023-12-18,334.5421568603725,354.0904901746394,334.0861395025272,350.31365966796875,80155600
2023-12-25,351.8997862552776,358.74963802184163,348.7573981902497,350.8787536621094,49892400
2024-01-01,348.2617098802635,350.42272536747254,337.05016767833456,348.88623046875,60513900
2024-01-08,351.6123070367189,373.7776460956339,348.98535139571294,371.2300109863281,85986700
2024-01-15,370.3973221514549,381.0140817393726,355.48823883505753,380.1120300292969,66056800
2024-01-22,384.5729266323519,393.3359712414796,377.84202477434195,390.70904541015625,77139900
2024-01-29,391.5515701082791,481.7296700383125,383.7302689336993,470.85516357421875,171972600
2024-02-05,465.78964548768056,469.4673410411531,449.0565829855712,464.0350341796875,122781800
2024-02-12,464.114389565659,484.36653833027884,451.12841954422424,469.1997375488281,104693900
2024-02-19,466.1250533632367,490.57645821723105,458.2557519718492,480.3255310058594,70937400
2024-02-26,479.7698151956902,500.3907764734073,476.24699685519494,498.4556884765625,69632100
2024-03-04,499.15038497566496,519.5629636532714,484.15604102892723,502.07781982421875,76590800
2024-03-11,493.20618709099506,498.46561189057127,472.35697559898705,480.3949890136719,89740800
2024-03-18,488.14524432607965,511.09819690626114,477.5965945891814,505.67999267578125,52202600
2024-03-25,501.91902578746294,506.096796747758,481.4369761827551,481.8636779785156,44788500
2024-04-01,483.4712705102218,526.6383471527769,478.092738670252,523.3040771484375,78166800
2024-04-08,525.2292584957504,527.422305805791,501.9289182109881,507.98223876953125,57896900
2024-04-15,512.7653361340701,514.5615417306598,472.08908659081203,477.3882141113281,75578600
2024-04-22,485.97198487317667,506.09677298767906,411.3276713792019,439.8973388671875,185705100
