date,open,high,low,close,volume
2023-06-13,326.73885101056743,329.1908428300205,322.75317181693185,326.5630187988281,22951300
2023-06-14,326.61194558065387,331.2033200737011,325.1173117243528,329.5426025390625,26003800
2023-06-15,329.6793438273172,341.75363483053593,329.40581706772855,340.0538635253906,38899100
2023-06-16,343.19948951587423,343.3460164076844,334.0460753238459,334.4172668457031,46552000
2023-06-20,331.4670916030304,334.1730543177765,328.0968239407517,330.2362060546875,26375400
2023-06-21,328.59502188215436,329.92360187076076,324.39442550484875,325.8499755859375,25117800
2023-06-22,326.3970013361719,332.2583147464339,325.6350317853251,331.8577880859375,23556800
2023-06-23,326.6314360457984,330.1482299651682,325.74249643584824,327.27618408203125,23146900
2023-06-26,326.00619557719705,328.34093617153155,320.89707422323846,321.0045471191406,21520600
2023-06-27,324.1892578253604,328.38010561548896,321.6884329438187,326.8366394042969,24354100
2023-06-28,326.924509469394,330.1677765285819,326.0941508206252,328.0870056152344,20259500
2023-06-29,326.97337394490575,328.3410078355039,324.93168659890875,327.3055114746094,16997000
2023-06-30,329.94309061938924,334.80799133337183,329.40581549810116,332.6686096191406,26832800
2023-07-03,331.3497646514175,333.0202303553527,328.79032964679084,330.177490234375,12508700
2023-07-05,327.3445644884712,333.752931098431,326.99290001201024,330.3338317871094,18172400
2023-07-06,329.50350728576706,335.0619888415349,327.7451250968569,333.3817443847656,28161200
2023-07-07,331.47688108416946,333.88979008817773,329.21049898077155,329.4254150390625,21214800
2023-07-10,326.8659348779879,327.48137758941004,320.0179571321777,324.1599426269531,32791400
2023-07-11,323.4077439781263,325.1661261312258,319.441590831674,324.78515625,26698200
2023-07-12,328.8197159187511,333.75297652887264,327.91121941871575,329.4058532714844,29995300
2023-07-13,331.711242452727,335.79461674267833,331.1837159282275,334.7395935058594,20567200
2023-07-14,339.55566639937143,343.3069035731136,336.35148278353853,337.2599792480469,28352700
2023-07-17,337.689785296776,338.9695029653532,334.29024270759476,337.7386474609375,20363900
2023-07-18,337.8363418414127,358.30210756551196,334.2609666964125,351.18060302734375,64738600
2023-07-19,353.38833709875524,354.0819174710134,344.29353528638507,346.87249755859375,39732900
2023-07-20,345.39747131192405,349.69576227029717,337.38699694372247,338.8523254394531,33778400
2023-07-21,341.07956227112305,342.20297462021114,331.9749823654145,335.82391357421875,69405400
2023-07-24,337.85585009967554,338.9011247209187,334.3976671440658,337.1329345703125,26678100
2023-07-25,339.0867071747874,343.75624842360725,337.0938822455354,342.8672790527344,41637700
2023-07-26,333.547829841797,336.70318113968654,325.4103558990967,329.962646484375,58383700
2023-07-27,332.61000460063315,333.4403334728924,321.4441800463063,323.0755920410156,39635300
2023-07-28,325.95742277677743,332.1508737419497,325.46897998950345,330.54876708984375,28484900
2023-07-31,329.13231163180893,329.8942812123279,325.6545714457516,328.1554260253906,25446000
2023-08-01,327.4422614370604,330.7148339075202,325.9867115450311,328.565673828125,18311900
2023-08-02,325.9183054002414,325.9183054002414,318.81632892578153,319.92999267578125,27761300
2023-08-03,318.46468799733185,322.25500868577666,318.415855644904,319.10943603515625,18253700
2023-08-04,324.20875816253636,327.3934143700841,319.67599522143337,320.2035217285156,23741500
2023-08-07,320.77990397221754,323.45656084506595,319.94954529049863,322.47967529296875,17741500
2023-08-08,319.40245810571645,321.15109140709956,315.53400007450387,318.51348876953125,22327600
2023-08-09,318.92384579160165,319.5490370786911,313.629112676302,314.7818603515625,22373300
2023-08-10,318.4842099187915,320.6724537793776,313.75608752866935,315.46563720703125,20113700
2023-08-11,312.8573627235517,314.9576606059445,311.83161505156005,313.59002685546875,24355500
2023-08-14,313.9612471638397,316.5695147707091,312.68149972344554,316.54998779296875,18836100
2023-08-15,315.53404351386234,317.5757308061961,313.482577825794,314.4203796386719,16966300
2023-08-16,314.04837487104845,317.59221281010525,313.06942104679297,313.65679931640625,20698900
2023-08-17,313.79385086017476,315.0958462335388,309.55496429159837,310.21087646484375,21257200
2023-08-18,307.8711670676138,311.679311641093,304.9930405423695,309.8193054199219,24755000
2023-08-21,311.2387422776583,315.9768745946358,310.36748902091307,315.1056213378906,24040000
