date,open,high,low,close,volume
2023-06-12,326.73889995922326,343.3459537429244,322.75322016849424,334.4172058105469,134406200
2023-06-19,331.46703141145446,334.172993634821,324.39438961574143,327.27618408203125,98196900
2023-06-26,326.00624309182865,334.80799133337183,320.89712099322776,332.6686096191406,109964000
2023-07-03,331.3497890786696,335.06194198600423,326.99288817564815,329.4253234863281,80057100
2023-07-10,326.8659318355873,343.3069035731136,319.44159521972585,337.2599792480469,138404800
2023-07-17,337.6897991214337,358.30209075972965,331.97501253322577,335.8239440917969,228019200
2023-07-24,337.85588191984795,343.7562791375285,321.44418638013315,330.54876708984375,194819700
2023-07-31,329.13230070210193,330.7148505619976,318.4158647630736,320.20355224609375,113514400
2023-08-07,320.7798898935013,323.4565466488739,311.83161505156005,313.59002685546875,106911600
2023-08-14,314.6259721015333,318.24808319006684,304.9930405423695,309.8193054199219,102513500
2023-08-21,311.2387907607269,325.97206414735643,310.3675373682626,316.1825256347656,106256500
2023-08-28,318.8061193611085,325.00288418337306,314.9490387417724,321.74298095703125,90668200
2023-09-04,322.0758177468665,329.0851309217736,321.7429770217691,327.2348937988281,74000800
2023-09-11,330.1423868747202,333.686195032325,322.71213073688756,323.2701416015625,108640000
2023-09-18,320.90102411301064,323.4463098127929,308.37042818757106,310.338134765625,111784900
2023-09-25,309.92702353312995,312.74641565358826,302.9373079535219,309.1047058105469,107374600
2023-10-02,309.6235128304286,322.2618102249638,304.6602097955882,320.3724365234375,104962800
2023-10-09,317.9152871150605,326.80417560812504,316.37832228287647,320.83258056640625,100897000
2023-10-16,324.08268444739974,329.79000255197667,318.60056637565555,319.7948913574219,113729900
2023-10-23,318.62011819093715,338.9138427301902,317.5628611533936,322.8687744140625,178267100
2023-10-30,326.39300871454986,346.93147136857294,324.8462448918988,345.3749084472656,119238000
2023-11-06,346.01125951035306,362.31083557483976,345.9133581476679,361.889892578125,129319400
2023-11-13,361.20202604634517,369.1770796167742,358.9262361838388,362.80096435546875,141869800
2023-11-20,364.14478666717906,372.55145516174224,363.9289785282964,370.2364196777344,114410100
2023-11-27,369.5988867847762,376.97555109044947,364.23313921740737,367.3721618652344,135190600
2023-12-04,362.06524223195385,367.3230703614092,355.9833975165401,367.09747314453125,119583700
2023-12-11,361.4570374925139,370.442457836657,357.18993948890073,363.6641540527344,205282400
2023-12-18,362.40856458338766,368.8631414133823,361.65322106247555,367.4407653808594,103538800
2023-12-25,367.85273816212344,369.9715735262492,365.704475776382,368.8729248046875,60636300
2024-01-01,366.7345005095532,368.7356280548122,359.5147908390338,360.740966796875,90248200
2024-01-08,362.26142240756894,383.2339413242779,361.9769711318451,381.0660705566406,118990200
2024-01-15,386.15713262064656,391.0716552734375,377.47580114471094,391.0716552734375,102159600
2024-01-22,392.3959628519086,399.252760008672,386.0885201329457,396.2314453125,111234300
2024-01-29,398.32075841913627,407.4042784284672,389.6394276690969,403.3824157714844,164773300
2024-02-05,402.0876537647733,412.7995411607667,395.230886711763,412.53466796875,109333500
2024-02-12,413.30734206988194,413.4842307298854,396.433459529512,397.0918884277344,113551000
2024-02-19,396.28601560235956,408.6883757427927,390.36984280706855,403.2635803222656,86132600
2024-02-26,404.36431761860183,408.6982702714908,396.8855673204502,408.33465576171875,93983100
2024-03-04,406.31012052175805,410.1526951391412,391.51967373890534,399.2146301269531,103580000
2024-03-11,396.79706049792685,420.44213696892035,394.34017366601734,409.2387390136719,134930900
2024-03-18,407.106175517576,423.39042973619013,406.644279562358,421.3462829589844,96748700
2024-03-25,417.90660965182514,420.03920060119367,411.78406690964925,413.4645690917969,73362300
2024-04-01,416.6389214434638,421.277525432571,410.36894084046537,418.18182373046875,86656000
2024-04-08,417.83789515035807,421.9654475490867,412.4622248905904,414.624267578125,80206100
2024-04-15,419.2431711525549,419.45937839143295,390.9103356715456,392.237060546875,104490300
2024-04-22,393.1805471069137,405.8777529623426,381.33836316349044,399.3129577636719,121367900
2024-04-29,398.2613459523085,400.1285739017596,382.45866342259706,399.64703369140625,107082100
2024-05-06,401.71088321202603,408.2167155386998,399.3620847181029,407.5877380371094,76899100
2024-05-13,411.54230969192145,418.83766135979164,404.4635552547108,413.708251953125,85671300
2024-05-20,413.70830311588315,426.8911411053366,413.49170585843734,423.5043640136719,84866100
2024-05-27,422.9825580448626,424.2722866766365,398.25123185259486,408.7069091796875,107624900
2024-06-03,409.1006562354408,419.6843254469309,402.5929447513726,417.29193115234375,77304600
2024-06-10,418.12881984050955,436.5394651197911,417.33135501000845,435.7223205566406,80442800
2024-06-17,435.7419852249483,443.96279515353194,433.9009237652081,442.82073974609375,91967000
2024-06-24,442.84042503151323,449.1118899850864,439.50289267468526,440.0345458984375,92002700
2024-07-01,441.7180902415337,461.1034381760004,438.7645078853881,460.3256530761719,57575700
2024-07-08,459.3312664244887,460.46349702003386,443.6772860929006,446.53240966796875,87801100
2024-07-15,446.28627276277905,450.18502302491805,425.31585048613374,430.3467712402344,95118300
2024-07-22,434.9543843968601,441.45227148404234,410.8137524352177,418.6899719238281,109249300
2024-07-29,424.90228789617015,425.46347567992655,398.08377329176966,402.1695556640625,150439100
2024-08-05,383.14850152724057,403.73494087475643,379.6140220898344,399.7377624511719,125786300
2024-08-12,401.4840540196923,415.5684441235936,398.7026754030681,412.7377624511719,97971900
2024-08-19,413.22103831061105,420.94379909408786,406.4451490290269,411.0807800292969,85544600
2024-08-26,410.66655359676616,416.2687416602011,401.7306600006495,411.426025390625,82881900
2024-09-02,412.1854243761748,414.1284402936249,395.3097834719027,396.1974792480469,69254400
2024-09-09,401.6615859926195,425.914746697553,396.6413128102212,424.6917419433594,87426600
2024-09-16,424.7015739799774,435.7974695664864,422.3541708088602,429.3075866699219,128480600
2024-09-23,428.3311498460556,430.4812805730014,420.2632082452491,422.1568908691406,74929200
2024-09-30,422.3443412446312,424.52409018277706,408.6150352273913,410.36077880859375,85338600
2024-10-07,410.3016246768979,414.62163217572174,402.57889339853523,410.61724853515625,83116700
2024-10-14,412.04736513559885,418.2314977806936,404.85724541169236,412.4320373535156,83027500
2024-10-21,410.41994549063486,426.5952907757042,408.082414782611,422.28515625,89823400
2024-10-28,425.7470947825885,432.4933963729021,400.73446218209745,404.74871826171875,140477000
2024-11-04,404.1865074591401,421.0029729504369,400.0144696767764,416.75201416015625,100773300
2024-11-11,416.73231848633384,423.4490328318585,407.9739818358906,409.3153381347656,123901200
2024-11-18,410.00611204314504,414.85855144660303,405.47982065112956,412.11114501953125,107647000
2024-11-25,413.47499264368724,424.01002033222824,409.98637893780324,418.49542236328125,85754300
2024-12-02,416.62758410746204,440.8699968788184,416.37062265713433,438.3696594238281,105037400
2024-12-09,437.4110125703092,450.812034216857,435.33562670615316,442.0262451171875,97826700
2024-12-16,442.02624291759173,449.9522365871911,423.6047919913248,431.4813537597656,158004200
2024-12-23,431.6197305982217,435.77050263156633,421.351556737901,425.4825439453125,52628900
2024-12-30,421.064938701303,422.53746052991323,409.9863713823294,418.38671875,59964600
2025-01-06,422.9821553575229,429.2280673198439,410.1543211903234,414.03826904296875,73968400
2025-01-13,410.3717853035743,429.386239236107,405.9047878931223,424.0001220703125,95676000
2025-01-20,425.1563895890258,442.0262396670104,420.6103135044975,438.8538818359375,87828300
2025-01-27,419.03899256273183,443.12327823398215,408.31618998212804,410.19390869140625,171469100
2025-02-03,406.7744839672474,413.7418190108213,403.31551731813784,404.9461669921875,101724500
2025-02-10,408.85969818062773,410.58918136110293,399.62920299658094,403.6416015625,104730400
2025-02-17,404.02514760330365,415.22495993909735,402.5397610312327,404.23309326171875,96570800
2025-02-24,404.53019438028616,405.38180152115245,382.80393739721217,393.1224060058594,129423200
2025-03-03,394.9346013328375,398.2321463285987,377.2882010542845,389.478271484375,121122400
2025-03-10,382.0810339335314,386.42827981726157,373.2380397728291,384.7745361328125,127899700
2025-03-17,382.93266943700405,388.8840977381841,377.38722020403463,387.4482421875,119293100
2025-03-24,391.54793549367423,392.4985745380082,373.2578723723651,375.1096496582031,88286700
2025-03-31,368.9106046968278,381.3284142497432,355.97784180916346,356.3343200683594,150374700
2025-04-07,347.46165710691514,389.39908042669094,341.43099081105356,384.6656494140625,198357200
2025-04-14,389.38915032864435,390.80521164615124,363.31567729138493,364.1969909667969,79539100
2025-04-21,359.28532025526823,388.33947870228997,352.20498346274394,388.0325012207031,102043300
2025-04-28,388.1414246151365,435.1588741169636,380.6946971110838,431.0393981933594,157710000
2025-05-05,428.65285408017394,439.3476555798269,426.9099908238748,434.4557800292969,97351100
2025-05-12,442.4062496130379,452.5750257571549,436.29505953626415,450.67022705078125,112185600
2025-05-19,447.3071054951858,456.6028501478291,445.3527151156796,446.6126403808594,90904300
2025-05-26,452.8627466415357,458.85486233835934,451.7020046994156,456.71197509765625,86805900
2025-06-02,453.51751488075723,469.58912358157227,453.26949594763585,466.652587890625,81950300
2025-06-09,465.9779912125434,476.613044448219,463.2596830739585,471.1962890625,84010100
2025-06-16,471.4442951073658,479.62891980922967,470.3232446980211,473.616943359375,86142900
2025-06-23,474.4205266794168,495.3434002058453,468.7657131801313,492.0100402832031,120782800
2025-06-30,493.10136064378753,496.79188380488125,484.8274521630251,494.8870849609375,78618800
2025-07-07,493.4386109550323,502.76411637489707,490.19450407607565,499.33154296875,77439300
